,tiempo
6139,234.0
6140,233.0
6141,234.0
6142,234.0
6143,233.0
6144,233.0
6145,234.0
6146,234.0
6147,233.0
6148,234.0
6149,234.0
6150,234.0
6151,233.0
6152,233.0
6153,234.0
6154,234.0
6155,234.0
6156,234.0
6157,233.0
6158,234.0
6159,234.0
6160,233.0
6161,233.0
6162,234.0
6163,233.0
6164,234.0
6165,234.0
6166,234.0
6167,233.0
6168,234.0
6169,233.0
6170,233.0
6171,233.0
6172,233.0
6173,233.0
6174,233.0
6175,233.0
6176,233.0
6177,233.0
6178,234.0
6179,234.0
6180,235.0
6181,233.0
6182,234.0
6183,234.0
6184,234.0
6185,234.0
6186,233.0
6187,234.0
6188,234.0
6189,233.0
6190,234.0
6191,234.0
6192,235.0
6193,235.0
6194,234.0
6195,235.0
6196,235.0
6197,235.0
6198,234.0
6199,234.0
6200,235.0
6201,235.0
6202,235.0
6203,235.0
6204,234.0
6205,234.0
6206,234.0
6207,234.0
6208,235.0
6209,234.0
6210,235.0
6211,235.0
6212,234.0
6213,235.0
6214,234.0
6215,234.0
6216,235.0
6217,235.0
6218,234.0
6219,235.0
6220,234.0
6221,235.0
6222,235.0
6223,234.0
6224,235.0
6225,234.0
6226,234.0
6227,234.0
6228,235.0
6229,235.0
6230,235.0
6231,235.0
6232,234.0
6233,234.0
6234,234.0
6235,235.0
6236,235.0
6237,234.0
6238,235.0
6239,235.0
6240,235.0
6241,235.0
6242,235.0
6243,235.0
6244,235.0
6245,235.0
6246,234.0
6247,234.0
6248,234.0
6249,235.0
6250,235.0
6251,235.0
6252,235.0
6253,236.0
6254,235.0
6255,235.0
6256,235.0
6257,235.0
6258,236.0
6259,235.0
6260,236.0
6261,236.0
6262,235.0
6263,236.0
6264,236.0
6265,235.0
6266,235.0
6267,236.0
6268,236.0
6269,236.0
6270,236.0
6271,235.0
6272,236.0
6273,236.0
6274,236.0
6275,235.0
6276,235.0
6277,235.0
6278,236.0
6279,235.0
6280,236.0
6281,235.0
6282,236.0
6283,235.0
6284,235.0
6285,235.0
6286,236.0
6287,236.0
6288,235.0
6289,236.0
6290,236.0
6291,236.0
6292,237.0
6293,235.0
6294,236.0
6295,236.0
6296,236.0
6297,235.0
6298,235.0
6299,235.0
6300,236.0
6301,237.0
6302,236.0
6303,236.0
6304,237.0
6305,236.0
6306,236.0
6307,237.0
6308,236.0
6309,237.0
6310,237.0
6311,237.0
6312,236.0
6313,236.0
6314,237.0
6315,236.0
6316,236.0
6317,236.0
6318,237.0
6319,236.0
6320,236.0
6321,237.0
6322,236.0
6323,237.0
6324,236.0
6325,237.0
6326,236.0
6327,236.0
6328,238.0
6329,236.0
6330,237.0
6331,237.0
6332,238.0
6333,237.0
6334,236.0
6335,236.0
6336,238.0
6337,238.0
6338,237.0
6339,238.0
6340,237.0
6341,238.0
6342,238.0
6343,237.0
6344,238.0
6345,238.0
6346,237.0
6347,238.0
6348,237.0
6349,238.0
6350,237.0
6351,237.0
6352,237.0
6353,238.0
6354,238.0
6355,238.0
6356,238.0
6357,237.0
6358,237.0
6359,237.0
6360,238.0
6361,238.0
6362,238.0
6363,237.0
6364,238.0
6365,238.0
6366,237.0
6367,237.0
6368,237.0
6369,238.0
6370,237.0
6371,237.0
6372,238.0
6373,238.0
6374,238.0
6375,238.0
6376,238.0
6377,239.0
6378,238.0
6379,239.0
6380,238.0
6381,239.0
6382,238.0
6383,239.0
6384,238.0
6385,238.0
6386,238.0
6387,238.0
6388,239.0
6389,238.0
6390,239.0
6391,238.0
6392,238.0
6393,239.0
6394,239.0
6395,239.0
6396,238.0
6397,238.0
6398,239.0
6399,239.0
6400,239.0
6401,239.0
6402,238.0
6403,239.0
6404,239.0
6405,238.0
6406,238.0
6407,238.0
6408,239.0
6409,238.0
6410,238.0
6411,239.0
6412,239.0
6413,238.0
6414,238.0
6415,238.0
6416,238.0
6417,238.0
6418,238.0
6419,238.0
6420,240.0
6421,239.0
6422,239.0
6423,240.0
6424,239.0
6425,240.0
6426,240.0
6427,240.0
6428,239.0
6429,240.0
6430,240.0
6431,240.0
6432,239.0
6433,240.0
6434,240.0
6435,240.0
6436,240.0
6437,239.0
6438,240.0
6439,240.0
6440,240.0
6441,240.0
6442,240.0
6443,240.0
6444,239.0
6445,239.0
6446,239.0
6447,239.0
6448,240.0
6449,240.0
6450,240.0
6451,240.0
6452,239.0
6453,240.0
6454,239.0
6455,240.0
6456,239.0
6457,239.0
6458,239.0
6459,240.0
6460,240.0
6461,240.0
6462,240.0
6463,240.0
6464,239.0
6465,239.0
6466,240.0
6467,240.0
6468,240.0
6469,239.0
6470,239.0
6471,239.0
6472,240.0
6473,240.0
6474,240.0
6475,240.0
6476,240.0
6477,240.0
6478,239.0
6479,240.0
6480,241.0
6481,240.0
6482,240.0
6483,241.0
6484,241.0
6485,240.0
6486,241.0
6487,240.0
6488,241.0
6489,241.0
6490,241.0
6491,241.0
6492,240.0
6493,241.0
6494,240.0
6495,241.0
6496,241.0
6497,240.0
6498,240.0
6499,240.0
6500,240.0
6501,240.0
6502,240.0
6503,241.0
6504,241.0
6505,241.0
6506,241.0
6507,241.0
6508,240.0
6509,240.0
6510,241.0
6511,240.0
6512,241.0
6513,240.0
6514,240.0
6515,240.0
6516,240.0
6517,240.0
6518,240.0
6519,240.0
6520,240.0
6521,241.0
6522,240.0
6523,240.0
6524,240.0
6525,240.0
6526,240.0
6527,241.0
6528,242.0
6529,240.0
6530,240.0
6531,241.0
6532,242.0
6533,241.0
6534,242.0
6535,240.0
6536,240.0
6537,242.0
6538,242.0
6539,242.0
6540,242.0
6541,241.0
6542,242.0
6543,241.0
6544,241.0
6545,242.0
6546,241.0
6547,241.0
6548,242.0
6549,242.0
6550,242.0
6551,242.0
6552,241.0
6553,241.0
6554,241.0
6555,241.0
6556,242.0
6557,242.0
6558,242.0
6559,242.0
6560,242.0
6561,241.0
6562,242.0
6563,242.0
6564,242.0
6565,241.0
6566,242.0
6567,242.0
6568,242.0
6569,242.0
6570,242.0
6571,242.0
6572,241.0
6573,241.0
6574,242.0
6575,242.0
6576,242.0
6577,242.0
6578,242.0
6579,242.0
6580,241.0
6581,241.0
6582,241.0
6583,242.0
6584,241.0
6585,242.0
6586,242.0
6587,242.0
6588,243.0
6589,242.0
6590,241.0
6591,241.0
6592,242.0
6593,243.0
6594,242.0
6595,242.0
6596,242.0
6597,242.0
6598,243.0
6599,243.0
6600,242.0
6601,242.0
6602,242.0
6603,243.0
6604,243.0
6605,243.0
6606,243.0
6607,242.0
6608,243.0
6609,242.0
6610,242.0
6611,242.0
6612,242.0
6613,243.0
6614,242.0
6615,242.0
6616,242.0
6617,242.0
6618,242.0
6619,243.0
6620,242.0
6621,242.0
6622,242.0
6623,242.0
6624,242.0
6625,243.0
6626,244.0
6627,243.0
6628,243.0
6629,242.0
6630,243.0
6631,242.0
6632,243.0
6633,243.0
6634,242.0
6635,243.0
6636,244.0
6637,243.0
6638,243.0
6639,244.0
6640,244.0
6641,243.0
6642,244.0
6643,244.0
6644,244.0
6645,244.0
6646,244.0
6647,244.0
6648,243.0
6649,244.0
6650,243.0
6651,243.0
6652,243.0
6653,244.0
6654,243.0
6655,244.0
6656,243.0
6657,243.0
6658,243.0
6659,243.0
6660,244.0
6661,244.0
6662,244.0
6663,244.0
6664,244.0
6665,243.0
6666,245.0
6667,243.0
6668,244.0
6669,243.0
6670,243.0
6671,244.0
6672,244.0
6673,244.0
6674,244.0
6675,244.0
6676,244.0
6677,244.0
6678,244.0
6679,244.0
6680,245.0
6681,245.0
6682,245.0
6683,244.0
6684,244.0
6685,245.0
6686,244.0
6687,245.0
6688,244.0
6689,245.0
6690,245.0
6691,245.0
6692,244.0
6693,244.0
6694,244.0
6695,245.0
6696,246.0
6697,246.0
6698,245.0
6699,245.0
6700,245.0
6701,246.0
6702,245.0
6703,244.0
6704,245.0
6705,244.0
6706,244.0
6707,246.0
6708,245.0
6709,245.0
6710,245.0
6711,245.0
6712,246.0
6713,245.0
6714,245.0
6715,245.0
6716,246.0
6717,246.0
6718,246.0
6719,245.0
6720,246.0
6721,246.0
6722,246.0
6723,246.0
6724,246.0
6725,245.0
6726,246.0
6727,246.0
6728,246.0
6729,246.0
6730,245.0
6731,246.0
6732,246.0
6733,246.0
6734,245.0
6735,246.0
6736,245.0
6737,246.0
6738,245.0
6739,245.0
6740,246.0
6741,245.0
6742,245.0
6743,245.0
6744,245.0
6745,246.0
6746,247.0
6747,246.0
6748,245.0
6749,245.0
6750,246.0
6751,246.0
6752,245.0
6753,245.0
6754,246.0
6755,246.0
6756,246.0
6757,246.0
6758,247.0
6759,247.0
6760,247.0
6761,246.0
6762,246.0
6763,247.0
6764,246.0
6765,247.0
6766,247.0
6767,247.0
6768,247.0
6769,246.0
6770,247.0
6771,246.0
6772,246.0
6773,246.0
6774,247.0
6775,247.0
6776,247.0
6777,247.0
6778,247.0
6779,246.0
6780,247.0
6781,247.0
6782,246.0
6783,246.0
6784,246.0
6785,247.0
6786,247.0
6787,247.0
6788,246.0
6789,246.0
6790,246.0
6791,246.0
6792,246.0
6793,246.0
6794,247.0
6795,247.0
6796,246.0
6797,246.0
6798,247.0
6799,246.0
6800,247.0
6801,247.0
6802,246.0
6803,247.0
6804,246.0
6805,247.0
6806,247.0
6807,246.0
6808,246.0
6809,247.0
6810,247.0
6811,246.0
6812,246.0
6813,247.0
6814,247.0
6815,246.0
6816,247.0
6817,247.0
6818,248.0
6819,248.0
6820,247.0
6821,247.0
6822,248.0
6823,247.0
6824,248.0
6825,248.0
6826,247.0
6827,247.0
6828,247.0
6829,247.0
6830,247.0
6831,248.0
6832,248.0
6833,247.0
6834,248.0
6835,248.0
6836,248.0
6837,247.0
6838,247.0
6839,247.0
6840,248.0
6841,247.0
6842,247.0
6843,247.0
6844,247.0
6845,247.0
6846,248.0
6847,248.0
6848,247.0
6849,247.0
6850,247.0
6851,248.0
6852,248.0
6853,248.0
6854,248.0
6855,248.0
6856,248.0
6857,248.0
6858,247.0
6859,247.0
6860,248.0
6861,247.0
6862,248.0
6863,247.0
6864,248.0
6865,248.0
6866,248.0
6867,248.0
6868,248.0
6869,248.0
6870,247.0
6871,247.0
6872,247.0
6873,247.0
6874,247.0
6875,247.0
6876,248.0
6877,248.0
6878,248.0
6879,248.0
6880,249.0
6881,249.0
6882,248.0
6883,247.0
6884,248.0
6885,247.0
6886,249.0
6887,247.0
6888,249.0
6889,249.0
6890,248.0
6891,249.0
6892,248.0
6893,249.0
6894,249.0
6895,249.0
6896,249.0
6897,248.0
6898,248.0
6899,249.0
6900,249.0
6901,248.0
6902,249.0
6903,249.0
6904,248.0
6905,248.0
6906,249.0
6907,249.0
6908,248.0
6909,249.0
6910,249.0
6911,248.0
6912,248.0
6913,248.0
6914,248.0
6915,249.0
6916,248.0
6917,249.0
6918,248.0
6919,249.0
6920,248.0
6921,249.0
6922,249.0
6923,249.0
6924,249.0
6925,248.0
6926,249.0
6927,249.0
6928,249.0
6929,248.0
6930,248.0
6931,249.0
6932,249.0
6933,248.0
6934,248.0
6935,249.0
6936,248.0
6937,248.0
6938,248.0
6939,249.0
6940,249.0
6941,249.0
6942,248.0
6943,248.0
6944,249.0
6945,249.0
6946,248.0
6947,248.0
6948,248.0
6949,249.0
6950,249.0
6951,249.0
6952,249.0
6953,248.0
6954,249.0
6955,248.0
6956,248.0
6957,249.0
6958,249.0
6959,249.0
6960,249.0
6961,249.0
6962,250.0
6963,250.0
6964,250.0
6965,249.0
6966,250.0
6967,249.0
6968,249.0
6969,249.0
6970,249.0
6971,250.0
6972,249.0
6973,250.0
6974,250.0
6975,250.0
6976,249.0
6977,250.0
6978,249.0
6979,250.0
6980,249.0
6981,250.0
6982,249.0
6983,249.0
6984,249.0
6985,249.0
6986,250.0
6987,250.0
6988,249.0
6989,250.0
6990,249.0
6991,250.0
6992,250.0
6993,250.0
6994,250.0
6995,249.0
6996,250.0
6997,250.0
6998,250.0
6999,250.0
7000,250.0
7001,249.0
7002,249.0
7003,249.0
7004,250.0
7005,249.0
7006,250.0
7007,249.0
7008,250.0
7009,250.0
7010,249.0
7011,250.0
7012,250.0
7013,249.0
7014,250.0
7015,250.0
7016,249.0
7017,250.0
7018,249.0
7019,249.0
7020,250.0
7021,250.0
7022,249.0
7023,249.0
7024,250.0
7025,249.0
7026,249.0
7027,249.0
7028,250.0
7029,250.0
7030,251.0
7031,249.0
7032,251.0
7033,251.0
7034,251.0
7035,251.0
7036,250.0
7037,251.0
7038,250.0
7039,250.0
7040,251.0
7041,251.0
7042,251.0
7043,250.0
7044,251.0
7045,250.0
7046,251.0
7047,250.0
7048,251.0
7049,250.0
7050,250.0
7051,250.0
7052,251.0
7053,251.0
7054,250.0
7055,251.0
7056,251.0
7057,250.0
7058,250.0
7059,250.0
7060,251.0
7061,251.0
7062,250.0
7063,251.0
7064,250.0
7065,251.0
7066,250.0
7067,250.0
7068,251.0
7069,251.0
7070,251.0
7071,251.0
7072,251.0
7073,250.0
7074,251.0
7075,250.0
7076,251.0
7077,251.0
7078,251.0
7079,251.0
7080,252.0
7081,251.0
7082,251.0
7083,252.0
7084,250.0
7085,251.0
7086,250.0
7087,250.0
7088,251.0
7089,251.0
7090,250.0
7091,251.0
7092,252.0
7093,252.0
7094,251.0
7095,251.0
7096,251.0
7097,251.0
7098,251.0
7099,251.0
7100,251.0
7101,252.0
7102,251.0
7103,251.0
7104,252.0
7105,251.0
7106,251.0
7107,252.0
7108,252.0
7109,251.0
7110,252.0
7111,252.0
7112,252.0
7113,252.0
7114,252.0
7115,251.0
7116,252.0
7117,252.0
7118,252.0
7119,251.0
7120,252.0
7121,251.0
7122,252.0
7123,252.0
7124,252.0
7125,251.0
7126,251.0
7127,251.0
7128,251.0
7129,252.0
7130,252.0
7131,252.0
7132,251.0
7133,252.0
7134,252.0
7135,252.0
7136,251.0
7137,251.0
7138,252.0
7139,251.0
7140,252.0
7141,253.0
7142,252.0
7143,252.0
7144,251.0
7145,251.0
7146,252.0
7147,251.0
7148,252.0
7149,252.0
7150,252.0
7151,251.0
7152,253.0
7153,252.0
7154,253.0
7155,252.0
7156,253.0
7157,252.0
7158,253.0
7159,252.0
7160,253.0
7161,252.0
7162,252.0
7163,252.0
7164,252.0
7165,252.0
7166,253.0
7167,252.0
7168,253.0
7169,253.0
7170,252.0
7171,253.0
7172,252.0
7173,252.0
7174,252.0
7175,253.0
7176,252.0
7177,253.0
7178,252.0
7179,252.0
7180,253.0
7181,253.0
7182,253.0
7183,253.0
7184,252.0
7185,252.0
7186,253.0
7187,253.0
7188,253.0
7189,253.0
7190,252.0
7191,253.0
7192,252.0
7193,252.0
7194,252.0
7195,252.0
7196,252.0
7197,253.0
7198,252.0
7199,253.0
7200,253.0
7201,253.0
7202,252.0
7203,253.0
7204,253.0
7205,253.0
7206,253.0
7207,252.0
7208,252.0
7209,253.0
7210,252.0
7211,253.0
7212,254.0
7213,254.0
7214,253.0
7215,252.0
7216,253.0
7217,254.0
7218,254.0
7219,253.0
7220,254.0
7221,254.0
7222,253.0
7223,253.0
7224,253.0
7225,254.0
7226,254.0
7227,254.0
7228,253.0
7229,254.0
7230,253.0
7231,253.0
7232,254.0
7233,253.0
7234,253.0
7235,254.0
7236,253.0
7237,254.0
7238,253.0
7239,253.0
7240,254.0
7241,253.0
7242,253.0
7243,253.0
7244,254.0
7245,254.0
7246,254.0
7247,253.0
7248,253.0
7249,253.0
7250,253.0
7251,254.0
7252,254.0
7253,254.0
7254,253.0
7255,253.0
7256,254.0
7257,253.0
7258,253.0
7259,253.0
7260,254.0
7261,253.0
7262,253.0
7263,254.0
7264,253.0
7265,253.0
7266,254.0
7267,254.0
7268,254.0
7269,253.0
7270,254.0
7271,253.0
7272,253.0
7273,253.0
7274,253.0
7275,254.0
7276,254.0
7277,254.0
7278,254.0
7279,253.0
7280,254.0
7281,253.0
7282,253.0
7283,253.0
7284,254.0
7285,253.0
7286,253.0
7287,253.0
7288,254.0
7289,254.0
7290,254.0
7291,254.0
7292,254.0
7293,254.0
7294,254.0
7295,253.0
7296,254.0
7297,254.0
7298,254.0
7299,255.0
7300,255.0
7301,254.0
7302,255.0
7303,253.0
7304,253.0
7305,255.0
7306,254.0
7307,255.0
7308,254.0
7309,254.0
7310,255.0
7311,255.0
7312,254.0
7313,255.0
7314,255.0
7315,255.0
7316,254.0
7317,255.0
7318,254.0
7319,254.0
7320,255.0
7321,255.0
7322,254.0
7323,254.0
7324,254.0
7325,254.0
7326,254.0
7327,255.0
7328,255.0
7329,254.0
7330,255.0
7331,255.0
7332,255.0
7333,255.0
7334,255.0
7335,254.0
7336,254.0
7337,254.0
7338,254.0
7339,255.0
7340,255.0
7341,254.0
7342,254.0
7343,254.0
7344,254.0
7345,254.0
7346,255.0
7347,255.0
7348,255.0
7349,254.0
7350,255.0
7351,254.0
7352,255.0
7353,255.0
7354,255.0
7355,255.0
7356,254.0
7357,254.0
7358,255.0
7359,255.0
7360,254.0
7361,254.0
7362,254.0
7363,254.0
7364,255.0
7365,255.0
7366,254.0
7367,254.0
7368,255.0
7369,254.0
7370,255.0
7371,254.0
7372,256.0
7373,256.0
7374,255.0
7375,254.0
7376,254.0
7377,255.0
7378,255.0
7379,255.0
7380,256.0
7381,256.0
7382,256.0
7383,256.0
7384,255.0
7385,256.0
7386,255.0
7387,256.0
7388,255.0
7389,256.0
7390,255.0
7391,255.0
7392,256.0
7393,256.0
7394,256.0
7395,255.0
7396,256.0
7397,256.0
7398,256.0
7399,256.0
7400,255.0
7401,256.0
7402,255.0
7403,256.0
7404,255.0
7405,256.0
7406,256.0
7407,255.0
7408,256.0
7409,256.0
7410,256.0
7411,255.0
7412,256.0
7413,256.0
7414,255.0
7415,256.0
7416,256.0
7417,255.0
7418,255.0
7419,256.0
7420,256.0
7421,255.0
7422,256.0
7423,256.0
7424,255.0
7425,256.0
7426,256.0
7427,255.0
7428,255.0
7429,255.0
7430,255.0
7431,255.0
7432,256.0
7433,256.0
7434,256.0
7435,255.0
7436,255.0
7437,255.0
7438,256.0
7439,255.0
7440,255.0
7441,255.0
7442,256.0
7443,256.0
7444,255.0
7445,256.0
7446,256.0
7447,255.0
7448,255.0
7449,255.0
7450,255.0
7451,256.0
7452,257.0
7453,256.0
7454,257.0
7455,257.0
7456,256.0
7457,257.0
7458,257.0
7459,256.0
7460,257.0
7461,257.0
7462,257.0
7463,257.0
7464,256.0
7465,256.0
7466,257.0
7467,257.0
7468,256.0
7469,257.0
7470,256.0
7471,256.0
7472,257.0
7473,257.0
7474,256.0
7475,257.0
7476,256.0
7477,257.0
7478,257.0
7479,257.0
7480,256.0
7481,257.0
7482,256.0
7483,257.0
7484,256.0
7485,256.0
7486,257.0
7487,257.0
7488,257.0
7489,256.0
7490,256.0
7491,257.0
7492,256.0
7493,256.0
7494,256.0
7495,257.0
7496,257.0
7497,256.0
7498,257.0
7499,256.0
7500,257.0
7501,256.0
7502,256.0
7503,257.0
7504,256.0
7505,257.0
7506,257.0
7507,256.0
7508,256.0
7509,257.0
7510,256.0
7511,257.0
7512,257.0
7513,257.0
7514,257.0
7515,256.0
7516,258.0
7517,257.0
7518,258.0
7519,257.0
7520,258.0
7521,258.0
7522,258.0
7523,258.0
7524,257.0
7525,257.0
7526,257.0
7527,257.0
7528,257.0
7529,257.0
7530,258.0
7531,257.0
7532,257.0
7533,257.0
7534,257.0
7535,258.0
7536,257.0
7537,257.0
7538,257.0
7539,258.0
7540,258.0
7541,258.0
7542,257.0
7543,258.0
7544,258.0
7545,258.0
7546,258.0
7547,258.0
7548,257.0
7549,257.0
7550,258.0
7551,258.0
7552,258.0
7553,258.0
7554,258.0
7555,258.0
7556,258.0
7557,257.0
7558,257.0
7559,258.0
7560,258.0
7561,259.0
7562,257.0
7563,258.0
7564,258.0
7565,257.0
7566,258.0
7567,259.0
7568,257.0
7569,258.0
7570,257.0
7571,258.0
7572,259.0
7573,258.0
7574,259.0
7575,258.0
7576,258.0
7577,258.0
7578,259.0
7579,259.0
7580,258.0
7581,258.0
7582,258.0
7583,259.0
7584,258.0
7585,259.0
7586,258.0
7587,259.0
7588,258.0
7589,258.0
7590,259.0
7591,258.0
7592,258.0
7593,259.0
7594,258.0
7595,258.0
7596,259.0
7597,259.0
7598,259.0
7599,259.0
7600,260.0
7601,258.0
7602,259.0
7603,258.0
7604,258.0
7605,260.0
7606,260.0
7607,259.0
7608,259.0
7609,259.0
7610,259.0
7611,259.0
7612,260.0
7613,259.0
7614,260.0
7615,260.0
7616,259.0
7617,260.0
7618,259.0
7619,259.0
7620,259.0
7621,259.0
7622,260.0
7623,259.0
7624,259.0
7625,260.0
7626,260.0
7627,259.0
7628,260.0
7629,260.0
7630,260.0
7631,260.0
7632,260.0
7633,259.0
7634,259.0
7635,260.0
7636,260.0
7637,260.0
7638,260.0
7639,260.0
7640,260.0
7641,260.0
7642,260.0
7643,260.0
7644,260.0
7645,260.0
7646,261.0
7647,260.0
7648,261.0
7649,261.0
7650,261.0
7651,260.0
7652,261.0
7653,259.0
7654,260.0
7655,261.0
7656,261.0
7657,260.0
7658,261.0
7659,261.0
7660,260.0
7661,260.0
7662,261.0
7663,260.0
7664,260.0
7665,261.0
7666,260.0
7667,260.0
7668,261.0
7669,260.0
7670,260.0
7671,260.0
7672,260.0
7673,260.0
7674,260.0
7675,260.0
7676,261.0
7677,260.0
7678,260.0
7679,260.0
7680,260.0
7681,260.0
7682,260.0
7683,261.0
7684,260.0
7685,260.0
7686,260.0
7687,261.0
7688,260.0
7689,261.0
7690,261.0
7691,261.0
7692,260.0
7693,261.0
7694,260.0
7695,260.0
7696,260.0
7697,261.0
7698,260.0
7699,261.0
7700,260.0
7701,261.0
7702,260.0
7703,261.0
7704,261.0
7705,261.0
7706,262.0
7707,262.0
7708,261.0
7709,261.0
7710,262.0
7711,261.0
7712,260.0
7713,262.0
7714,261.0
7715,261.0
7716,261.0
7717,262.0
7718,262.0
7719,261.0
7720,262.0
7721,262.0
7722,261.0
7723,262.0
7724,262.0
7725,262.0
7726,262.0
7727,261.0
7728,261.0
7729,262.0
7730,262.0
7731,261.0
7732,262.0
7733,262.0
7734,262.0
7735,262.0
7736,262.0
7737,261.0
7738,262.0
7739,261.0
7740,262.0
7741,261.0
7742,261.0
7743,261.0
7744,261.0
7745,261.0
7746,262.0
7747,261.0
7748,262.0
7749,262.0
7750,262.0
7751,262.0
7752,261.0
7753,262.0
7754,261.0
7755,262.0
7756,261.0
7757,261.0
7758,261.0
7759,261.0
7760,262.0
7761,261.0
7762,261.0
7763,261.0
7764,262.0
7765,262.0
7766,262.0
7767,261.0
7768,261.0
7769,262.0
7770,262.0
7771,262.0
7772,262.0
7773,262.0
7774,263.0
7775,262.0
7776,262.0
7777,262.0
7778,263.0
7779,262.0
7780,262.0
7781,262.0
7782,263.0
7783,263.0
7784,263.0
7785,262.0
7786,263.0
7787,262.0
7788,263.0
7789,262.0
7790,263.0
7791,263.0
7792,263.0
7793,263.0
7794,262.0
7795,262.0
7796,263.0
7797,262.0
7798,262.0
7799,262.0
7800,263.0
7801,262.0
7802,262.0
7803,263.0
7804,262.0
7805,263.0
7806,263.0
7807,262.0
7808,262.0
7809,263.0
7810,263.0
7811,263.0
7812,263.0
7813,263.0
7814,262.0
7815,262.0
7816,262.0
7817,263.0
7818,263.0
7819,263.0
7820,262.0
7821,262.0
7822,263.0
7823,262.0
7824,263.0
7825,263.0
7826,262.0
7827,263.0
7828,262.0
7829,263.0
7830,263.0
7831,262.0
7832,263.0
7833,262.0
7834,263.0
7835,263.0
7836,263.0
7837,263.0
7838,263.0
7839,262.0
7840,262.0
7841,263.0
7842,263.0
7843,264.0
7844,263.0
7845,262.0
7846,263.0
7847,263.0
7848,263.0
7849,264.0
7850,264.0
7851,264.0
7852,264.0
7853,264.0
7854,263.0
7855,263.0
7856,264.0
7857,264.0
7858,264.0
7859,264.0
7860,264.0
7861,263.0
7862,263.0
7863,263.0
7864,264.0
7865,263.0
7866,264.0
7867,263.0
7868,264.0
7869,264.0
7870,264.0
7871,263.0
7872,264.0
7873,264.0
7874,264.0
7875,264.0
7876,263.0
7877,263.0
7878,263.0
7879,264.0
7880,263.0
7881,263.0
7882,264.0
7883,263.0
7884,264.0
7885,263.0
7886,264.0
7887,263.0
7888,264.0
7889,264.0
7890,264.0
7891,264.0
7892,263.0
7893,264.0
7894,263.0
7895,263.0
7896,265.0
7897,265.0
7898,265.0
7899,265.0
7900,264.0
7901,264.0
7902,265.0
7903,264.0
7904,265.0
7905,264.0
7906,264.0
7907,264.0
7908,265.0
7909,264.0
7910,265.0
7911,264.0
7912,264.0
7913,265.0
7914,264.0
7915,264.0
7916,265.0
7917,264.0
7918,265.0
7919,265.0
7920,264.0
7921,264.0
7922,265.0
7923,264.0
7924,264.0
7925,265.0
7926,265.0
7927,265.0
7928,264.0
7929,264.0
7930,265.0
7931,265.0
7932,265.0
7933,264.0
7934,265.0
7935,265.0
7936,266.0
7937,266.0
7938,266.0
7939,266.0
7940,265.0
7941,265.0
7942,266.0
7943,266.0
7944,265.0
7945,265.0
7946,266.0
7947,265.0
7948,265.0
7949,266.0
7950,265.0
7951,266.0
7952,266.0
7953,266.0
7954,266.0
7955,265.0
7956,265.0
7957,266.0
7958,266.0
7959,266.0
7960,266.0
7961,265.0
7962,265.0
7963,266.0
7964,265.0
7965,265.0
7966,266.0
7967,266.0
7968,265.0
7969,266.0
7970,266.0
7971,266.0
7972,265.0
7973,265.0
7974,267.0
7975,267.0
7976,265.0
7977,266.0
7978,266.0
7979,266.0
7980,266.0
7981,267.0
7982,267.0
7983,266.0
7984,266.0
7985,267.0
7986,266.0
7987,266.0
7988,266.0
7989,267.0
7990,266.0
7991,267.0
7992,266.0
7993,266.0
7994,266.0
7995,266.0
7996,266.0
7997,266.0
7998,267.0
7999,267.0
8000,267.0
8001,267.0
8002,266.0
8003,267.0
8004,267.0
8005,266.0
8006,267.0
8007,267.0
8008,266.0
8009,266.0
8010,267.0
8011,266.0
8012,267.0
8013,266.0
8014,266.0
8015,266.0
8016,267.0
8017,267.0
8018,266.0
8019,267.0
8020,266.0
8021,267.0
8022,267.0
8023,267.0
8024,267.0
8025,266.0
8026,267.0
8027,267.0
8028,267.0
8029,267.0
8030,268.0
8031,267.0
8032,267.0
8033,267.0
8034,268.0
8035,268.0
8036,268.0
8037,267.0
8038,268.0
8039,268.0
8040,268.0
8041,268.0
8042,267.0
8043,267.0
8044,268.0
8045,268.0
8046,267.0
8047,268.0
8048,267.0
8049,267.0
8050,268.0
8051,268.0
8052,268.0
8053,267.0
8054,267.0
8055,267.0
8056,268.0
8057,268.0
8058,268.0
8059,268.0
8060,268.0
8061,268.0
8062,268.0
8063,268.0
8064,267.0
8065,267.0
8066,268.0
8067,268.0
8068,268.0
8069,268.0
8070,268.0
8071,267.0
8072,267.0
8073,267.0
8074,267.0
8075,267.0
8076,268.0
8077,268.0
8078,268.0
8079,268.0
8080,267.0
8081,268.0
8082,268.0
8083,267.0
8084,267.0
8085,268.0
8086,268.0
8087,268.0
8088,268.0
8089,268.0
8090,269.0
8091,268.0
8092,268.0
8093,267.0
8094,268.0
8095,268.0
8096,269.0
8097,269.0
8098,269.0
8099,269.0
8100,269.0
8101,269.0
8102,268.0
8103,268.0
8104,268.0
8105,268.0
8106,269.0
8107,268.0
8108,268.0
8109,268.0
8110,268.0
8111,268.0
8112,268.0
8113,269.0
8114,269.0
8115,269.0
8116,269.0
8117,268.0
8118,268.0
8119,268.0
8120,268.0
8121,269.0
8122,268.0
8123,268.0
8124,268.0
8125,268.0
8126,268.0
8127,269.0
8128,269.0
8129,268.0
8130,269.0
8131,268.0
8132,269.0
8133,269.0
8134,268.0
8135,269.0
8136,269.0
8137,268.0
