,tiempo
86078,694.0
86079,695.0
86080,695.0
86081,694.0
86082,695.0
86083,694.0
86084,694.0
86085,694.0
86086,695.0
86087,695.0
86088,695.0
86089,694.0
86090,694.0
86091,695.0
86092,694.0
86093,694.0
86094,694.0
86095,694.0
86096,694.0
86097,694.0
86098,695.0
86099,694.0
86100,695.0
86101,695.0
86102,694.0
86103,694.0
86104,695.0
86105,694.0
86106,694.0
86107,695.0
86108,694.0
86109,695.0
86110,695.0
86111,694.0
86112,694.0
86113,695.0
86114,694.0
86115,694.0
86116,695.0
86117,694.0
86118,694.0
86119,695.0
86120,695.0
86121,694.0
86122,695.0
86123,695.0
86124,694.0
86125,695.0
86126,694.0
86127,695.0
86128,694.0
86129,695.0
86130,695.0
86131,694.0
86132,695.0
86133,695.0
86134,694.0
86135,694.0
86136,694.0
86137,694.0
86138,695.0
86139,695.0
86140,694.0
86141,695.0
86142,695.0
86143,694.0
86144,694.0
86145,694.0
86146,695.0
86147,695.0
86148,694.0
86149,695.0
86150,695.0
86151,694.0
86152,694.0
86153,694.0
86154,695.0
86155,694.0
86156,695.0
86157,694.0
86158,695.0
86159,694.0
86160,694.0
86161,695.0
86162,695.0
86163,695.0
86164,695.0
86165,695.0
86166,694.0
86167,695.0
86168,694.0
86169,694.0
86170,694.0
86171,694.0
86172,694.0
86173,695.0
86174,695.0
86175,694.0
86176,695.0
86177,694.0
86178,695.0
86179,694.0
86180,695.0
86181,695.0
86182,694.0
86183,694.0
86184,695.0
86185,695.0
86186,695.0
86187,694.0
86188,695.0
86189,695.0
86190,694.0
86191,695.0
86192,695.0
86193,694.0
86194,695.0
86195,694.0
86196,694.0
86197,694.0
86198,695.0
86199,695.0
86200,695.0
86201,694.0
86202,694.0
86203,694.0
86204,695.0
86205,694.0
86206,694.0
86207,695.0
86208,694.0
86209,695.0
86210,695.0
86211,695.0
86212,694.0
86213,695.0
86214,695.0
86215,694.0
86216,694.0
86217,694.0
86218,694.0
86219,694.0
86220,695.0
86221,694.0
86222,695.0
86223,695.0
86224,695.0
86225,695.0
86226,694.0
86227,694.0
86228,694.0
86229,694.0
86230,695.0
86231,694.0
86232,694.0
86233,695.0
86234,694.0
86235,695.0
86236,695.0
86237,694.0
86238,695.0
86239,695.0
86240,694.0
86241,694.0
86242,695.0
86243,695.0
86244,695.0
86245,694.0
86246,694.0
86247,695.0
86248,694.0
86249,695.0
86250,695.0
86251,695.0
86252,694.0
86253,695.0
86254,694.0
86255,695.0
86256,695.0
86257,695.0
86258,695.0
86259,694.0
86260,695.0
86261,695.0
86262,694.0
86263,695.0
86264,694.0
86265,695.0
86266,694.0
86267,694.0
86268,694.0
86269,694.0
86270,695.0
86271,695.0
86272,695.0
86273,694.0
86274,694.0
86275,694.0
86276,695.0
86277,695.0
86278,694.0
86279,694.0
86280,695.0
86281,695.0
86282,695.0
86283,695.0
86284,695.0
86285,695.0
86286,694.0
86287,694.0
86288,694.0
86289,695.0
86290,694.0
86291,694.0
86292,695.0
86293,695.0
86294,694.0
86295,695.0
86296,695.0
86297,695.0
86298,695.0
86299,695.0
86300,695.0
86301,694.0
86302,695.0
86303,695.0
86304,694.0
86305,694.0
86306,695.0
86307,695.0
86308,694.0
86309,695.0
86310,695.0
86311,694.0
86312,694.0
86313,694.0
86314,694.0
86315,695.0
86316,695.0
86317,695.0
86318,694.0
86319,695.0
86320,694.0
86321,695.0
86322,694.0
86323,694.0
86324,695.0
86325,695.0
86326,694.0
86327,695.0
86328,695.0
86329,694.0
86330,695.0
86331,694.0
86332,695.0
86333,694.0
86334,695.0
86335,695.0
86336,694.0
86337,695.0
86338,694.0
86339,694.0
86340,694.0
86341,694.0
86342,695.0
86343,695.0
86344,694.0
86345,695.0
86346,695.0
86347,695.0
86348,695.0
86349,694.0
86350,694.0
86351,694.0
86352,695.0
86353,694.0
86354,695.0
86355,694.0
86356,695.0
86357,695.0
86358,694.0
86359,695.0
86360,694.0
86361,694.0
86362,694.0
86363,694.0
86364,694.0
86365,694.0
86366,695.0
86367,694.0
86368,694.0
86369,695.0
86370,695.0
86371,695.0
86372,694.0
86373,695.0
86374,694.0
86375,694.0
86376,694.0
86377,694.0
86378,694.0
86379,694.0
86380,695.0
86381,694.0
86382,694.0
86383,695.0
86384,694.0
86385,695.0
86386,694.0
86387,694.0
86388,695.0
86389,694.0
86390,695.0
86391,695.0
86392,694.0
86393,694.0
86394,694.0
86395,694.0
86396,694.0
86397,694.0
86398,695.0
86399,694.0
86400,694.0
86401,694.0
86402,695.0
86403,694.0
86404,695.0
86405,695.0
86406,695.0
86407,694.0
86408,694.0
86409,694.0
86410,694.0
86411,694.0
86412,695.0
86413,695.0
86414,695.0
86415,695.0
86416,694.0
86417,695.0
86418,694.0
86419,694.0
86420,694.0
86421,694.0
86422,694.0
86423,695.0
86424,694.0
86425,694.0
86426,694.0
86427,694.0
86428,694.0
86429,694.0
86430,695.0
86431,695.0
86432,695.0
86433,694.0
86434,694.0
86435,694.0
86436,695.0
86437,695.0
86438,694.0
86439,695.0
86440,695.0
86441,694.0
86442,694.0
86443,694.0
86444,695.0
86445,694.0
86446,695.0
86447,694.0
86448,694.0
86449,694.0
86450,694.0
86451,695.0
86452,694.0
86453,695.0
86454,694.0
86455,694.0
86456,694.0
86457,694.0
86458,694.0
86459,694.0
86460,694.0
86461,694.0
86462,694.0
86463,694.0
86464,694.0
86465,694.0
86466,695.0
86467,695.0
86468,694.0
86469,694.0
86470,695.0
86471,694.0
86472,694.0
86473,695.0
86474,694.0
86475,695.0
86476,695.0
86477,695.0
86478,694.0
86479,695.0
86480,695.0
86481,694.0
86482,695.0
86483,694.0
86484,695.0
86485,695.0
86486,695.0
86487,694.0
86488,695.0
86489,694.0
86490,694.0
86491,694.0
86492,695.0
86493,695.0
86494,695.0
86495,694.0
86496,695.0
86497,695.0
86498,694.0
86499,695.0
86500,695.0
86501,695.0
86502,694.0
86503,695.0
86504,694.0
86505,695.0
86506,694.0
86507,695.0
86508,695.0
86509,694.0
86510,694.0
86511,694.0
86512,694.0
86513,695.0
86514,694.0
86515,694.0
86516,694.0
86517,694.0
86518,695.0
86519,694.0
86520,694.0
86521,695.0
86522,695.0
86523,695.0
86524,694.0
86525,695.0
86526,694.0
86527,695.0
86528,694.0
86529,694.0
86530,694.0
86531,694.0
86532,694.0
86533,695.0
86534,695.0
86535,694.0
86536,695.0
86537,695.0
86538,695.0
86539,694.0
86540,695.0
86541,694.0
86542,694.0
86543,695.0
86544,694.0
86545,695.0
86546,695.0
86547,694.0
86548,695.0
86549,695.0
86550,694.0
86551,694.0
86552,694.0
86553,695.0
86554,695.0
86555,694.0
86556,695.0
86557,695.0
86558,695.0
86559,695.0
86560,695.0
86561,695.0
86562,695.0
86563,694.0
86564,694.0
86565,695.0
86566,695.0
86567,694.0
86568,695.0
86569,694.0
86570,695.0
86571,695.0
86572,694.0
86573,694.0
86574,695.0
86575,695.0
86576,695.0
86577,694.0
86578,695.0
86579,694.0
86580,694.0
86581,694.0
86582,694.0
86583,695.0
86584,694.0
86585,694.0
86586,694.0
86587,694.0
86588,695.0
86589,694.0
86590,695.0
86591,695.0
86592,694.0
86593,695.0
86594,695.0
86595,695.0
86596,694.0
86597,695.0
86598,695.0
86599,695.0
86600,695.0
86601,695.0
86602,694.0
86603,694.0
86604,694.0
86605,694.0
86606,695.0
86607,694.0
86608,694.0
86609,694.0
86610,695.0
86611,694.0
86612,694.0
86613,695.0
86614,694.0
86615,695.0
86616,694.0
86617,695.0
86618,695.0
86619,695.0
86620,695.0
86621,694.0
86622,694.0
86623,694.0
86624,694.0
86625,695.0
86626,695.0
86627,694.0
86628,694.0
86629,695.0
86630,695.0
86631,695.0
86632,694.0
86633,695.0
86634,695.0
86635,695.0
86636,694.0
86637,695.0
86638,694.0
86639,695.0
86640,694.0
86641,695.0
86642,695.0
86643,695.0
86644,694.0
86645,694.0
86646,694.0
86647,694.0
86648,695.0
86649,694.0
86650,695.0
86651,694.0
86652,694.0
86653,694.0
86654,694.0
86655,694.0
86656,695.0
86657,694.0
86658,695.0
86659,695.0
86660,694.0
86661,694.0
86662,695.0
86663,695.0
86664,694.0
86665,695.0
86666,695.0
86667,694.0
86668,694.0
86669,694.0
86670,695.0
86671,694.0
86672,694.0
86673,694.0
86674,695.0
86675,694.0
86676,695.0
86677,694.0
86678,695.0
86679,694.0
86680,695.0
86681,695.0
86682,694.0
86683,695.0
86684,695.0
86685,695.0
86686,694.0
86687,694.0
86688,695.0
86689,695.0
86690,695.0
86691,694.0
86692,695.0
86693,694.0
86694,695.0
86695,694.0
86696,694.0
86697,694.0
86698,694.0
86699,694.0
86700,695.0
86701,695.0
86702,694.0
86703,695.0
86704,695.0
86705,695.0
86706,695.0
86707,695.0
86708,694.0
86709,694.0
86710,694.0
86711,695.0
86712,695.0
86713,695.0
86714,694.0
86715,694.0
86716,695.0
86717,695.0
86718,694.0
86719,695.0
86720,695.0
86721,695.0
86722,694.0
86723,694.0
86724,694.0
86725,695.0
86726,695.0
86727,694.0
86728,694.0
86729,695.0
86730,695.0
86731,694.0
86732,695.0
86733,695.0
86734,695.0
86735,694.0
86736,694.0
86737,695.0
86738,695.0
86739,694.0
86740,694.0
86741,694.0
86742,694.0
86743,694.0
86744,694.0
86745,694.0
86746,695.0
86747,695.0
86748,694.0
86749,695.0
86750,694.0
86751,694.0
86752,694.0
86753,695.0
86754,694.0
86755,694.0
86756,694.0
86757,694.0
86758,695.0
86759,695.0
86760,695.0
86761,694.0
86762,694.0
86763,695.0
86764,695.0
86765,694.0
86766,694.0
86767,695.0
86768,695.0
86769,694.0
86770,694.0
86771,695.0
86772,694.0
86773,694.0
86774,695.0
86775,694.0
86776,694.0
86777,695.0
86778,694.0
86779,695.0
86780,694.0
86781,695.0
86782,694.0
86783,694.0
86784,695.0
86785,695.0
86786,694.0
86787,694.0
86788,695.0
86789,695.0
86790,694.0
86791,695.0
86792,695.0
86793,694.0
86794,694.0
86795,695.0
86796,694.0
86797,695.0
86798,694.0
86799,694.0
86800,695.0
86801,694.0
86802,695.0
86803,695.0
86804,694.0
86805,695.0
86806,694.0
86807,694.0
86808,695.0
86809,695.0
86810,694.0
86811,694.0
86812,695.0
86813,695.0
86814,695.0
86815,695.0
86816,695.0
86817,694.0
86818,695.0
86819,695.0
86820,695.0
86821,696.0
86822,696.0
86823,696.0
86824,696.0
86825,694.0
86826,695.0
86827,695.0
86828,695.0
86829,695.0
86830,696.0
86831,695.0
86832,695.0
86833,695.0
86834,695.0
86835,695.0
86836,695.0
86837,695.0
86838,694.0
86839,696.0
86840,696.0
86841,695.0
86842,695.0
86843,695.0
86844,695.0
86845,694.0
86846,696.0
86847,695.0
86848,695.0
86849,695.0
86850,696.0
86851,695.0
86852,696.0
86853,696.0
86854,695.0
86855,695.0
86856,696.0
86857,695.0
86858,696.0
86859,696.0
86860,696.0
86861,695.0
86862,696.0
86863,696.0
86864,695.0
86865,695.0
86866,696.0
86867,696.0
86868,695.0
86869,695.0
86870,696.0
86871,695.0
86872,695.0
86873,696.0
86874,696.0
86875,696.0
86876,695.0
86877,696.0
86878,695.0
86879,696.0
86880,695.0
86881,696.0
86882,695.0
86883,695.0
86884,695.0
86885,696.0
86886,696.0
86887,696.0
86888,696.0
86889,695.0
86890,695.0
86891,695.0
86892,696.0
86893,695.0
86894,695.0
86895,696.0
86896,696.0
86897,695.0
86898,695.0
86899,696.0
86900,695.0
86901,696.0
86902,696.0
86903,696.0
86904,696.0
86905,696.0
86906,696.0
86907,696.0
86908,696.0
86909,696.0
86910,696.0
86911,695.0
86912,695.0
86913,695.0
86914,695.0
86915,696.0
86916,696.0
86917,695.0
86918,696.0
86919,695.0
86920,695.0
86921,696.0
86922,696.0
86923,695.0
86924,696.0
86925,695.0
86926,696.0
86927,696.0
86928,696.0
86929,696.0
86930,696.0
86931,695.0
86932,695.0
86933,696.0
86934,696.0
86935,696.0
86936,695.0
86937,696.0
86938,696.0
86939,695.0
86940,695.0
86941,696.0
86942,695.0
86943,695.0
86944,696.0
86945,696.0
86946,696.0
86947,695.0
86948,696.0
86949,695.0
86950,696.0
86951,695.0
86952,696.0
86953,695.0
86954,695.0
86955,696.0
86956,696.0
86957,696.0
86958,695.0
86959,696.0
86960,695.0
86961,696.0
86962,696.0
86963,696.0
86964,696.0
86965,696.0
86966,696.0
86967,696.0
86968,696.0
86969,696.0
86970,696.0
86971,696.0
86972,696.0
86973,695.0
86974,696.0
86975,695.0
86976,695.0
86977,695.0
86978,696.0
86979,695.0
86980,696.0
86981,696.0
86982,695.0
86983,696.0
86984,696.0
86985,695.0
86986,696.0
86987,696.0
86988,696.0
86989,695.0
86990,696.0
86991,695.0
86992,695.0
86993,695.0
86994,695.0
86995,695.0
86996,696.0
86997,696.0
86998,696.0
86999,695.0
87000,696.0
87001,696.0
87002,696.0
87003,696.0
87004,696.0
87005,695.0
87006,695.0
87007,695.0
87008,695.0
87009,696.0
87010,695.0
87011,696.0
87012,696.0
87013,696.0
87014,695.0
87015,696.0
87016,695.0
87017,696.0
87018,695.0
87019,696.0
87020,695.0
87021,695.0
87022,696.0
87023,695.0
87024,696.0
87025,695.0
87026,696.0
87027,696.0
87028,696.0
87029,696.0
87030,695.0
87031,695.0
87032,695.0
87033,695.0
87034,695.0
87035,696.0
87036,695.0
87037,696.0
87038,695.0
87039,696.0
87040,696.0
87041,695.0
87042,695.0
87043,695.0
87044,696.0
87045,695.0
87046,695.0
87047,695.0
87048,695.0
87049,695.0
87050,696.0
87051,695.0
87052,695.0
87053,696.0
87054,696.0
87055,696.0
87056,696.0
87057,695.0
87058,695.0
87059,695.0
87060,696.0
87061,696.0
87062,695.0
87063,696.0
87064,696.0
87065,696.0
87066,696.0
87067,695.0
87068,696.0
87069,695.0
87070,696.0
87071,696.0
87072,696.0
87073,696.0
87074,696.0
87075,695.0
87076,696.0
87077,696.0
87078,695.0
87079,695.0
87080,695.0
87081,696.0
87082,696.0
87083,696.0
87084,695.0
87085,696.0
87086,695.0
87087,695.0
87088,696.0
87089,696.0
87090,695.0
87091,695.0
87092,695.0
87093,696.0
87094,696.0
87095,696.0
87096,696.0
87097,695.0
87098,696.0
87099,696.0
87100,696.0
87101,696.0
87102,695.0
87103,695.0
87104,696.0
87105,695.0
87106,696.0
87107,695.0
87108,696.0
87109,696.0
87110,696.0
87111,696.0
87112,696.0
87113,695.0
87114,695.0
87115,696.0
87116,696.0
87117,695.0
87118,696.0
87119,695.0
87120,696.0
87121,695.0
87122,695.0
87123,696.0
87124,695.0
87125,695.0
87126,695.0
87127,695.0
87128,695.0
87129,695.0
87130,695.0
87131,696.0
87132,695.0
87133,695.0
87134,695.0
87135,695.0
87136,695.0
87137,696.0
87138,695.0
87139,695.0
87140,696.0
87141,695.0
87142,696.0
87143,696.0
87144,695.0
87145,695.0
87146,695.0
87147,696.0
87148,696.0
87149,695.0
87150,696.0
87151,695.0
87152,696.0
87153,696.0
87154,695.0
87155,696.0
87156,696.0
87157,695.0
87158,696.0
87159,696.0
87160,696.0
87161,695.0
87162,696.0
87163,696.0
87164,695.0
87165,695.0
87166,696.0
87167,696.0
87168,695.0
87169,696.0
87170,696.0
87171,696.0
87172,696.0
87173,696.0
87174,695.0
87175,696.0
87176,695.0
87177,695.0
87178,695.0
87179,696.0
87180,695.0
87181,695.0
87182,695.0
87183,696.0
87184,695.0
87185,695.0
87186,696.0
87187,696.0
87188,696.0
87189,696.0
87190,695.0
87191,695.0
87192,695.0
87193,695.0
87194,695.0
87195,696.0
87196,696.0
87197,696.0
87198,695.0
87199,695.0
87200,696.0
87201,696.0
87202,695.0
87203,696.0
87204,696.0
87205,695.0
87206,695.0
87207,695.0
87208,695.0
87209,696.0
87210,696.0
87211,696.0
87212,696.0
87213,695.0
87214,696.0
87215,695.0
87216,696.0
87217,696.0
87218,695.0
87219,696.0
87220,695.0
87221,695.0
87222,695.0
87223,696.0
87224,695.0
87225,695.0
87226,696.0
87227,696.0
87228,696.0
87229,696.0
87230,695.0
87231,696.0
87232,695.0
87233,695.0
87234,696.0
87235,696.0
87236,696.0
87237,696.0
87238,695.0
87239,695.0
87240,696.0
87241,696.0
87242,695.0
87243,695.0
87244,696.0
87245,695.0
87246,695.0
87247,695.0
87248,696.0
87249,696.0
87250,696.0
87251,695.0
87252,696.0
87253,696.0
87254,695.0
87255,696.0
87256,695.0
87257,695.0
87258,696.0
87259,695.0
87260,695.0
87261,695.0
87262,695.0
87263,696.0
87264,696.0
87265,696.0
87266,695.0
87267,695.0
87268,696.0
87269,696.0
87270,696.0
87271,696.0
87272,695.0
87273,695.0
87274,695.0
87275,695.0
87276,696.0
87277,695.0
87278,696.0
87279,696.0
87280,696.0
87281,695.0
87282,695.0
87283,696.0
87284,696.0
87285,696.0
87286,695.0
87287,696.0
87288,696.0
87289,696.0
87290,695.0
87291,696.0
87292,696.0
87293,696.0
87294,695.0
87295,696.0
87296,695.0
87297,695.0
87298,695.0
87299,696.0
87300,695.0
87301,695.0
87302,695.0
87303,696.0
87304,696.0
87305,695.0
87306,696.0
87307,695.0
87308,695.0
87309,695.0
87310,696.0
87311,695.0
87312,695.0
87313,696.0
87314,695.0
87315,695.0
87316,696.0
87317,695.0
87318,695.0
87319,695.0
87320,695.0
87321,696.0
87322,695.0
87323,696.0
87324,695.0
87325,695.0
87326,696.0
87327,696.0
87328,695.0
87329,696.0
87330,696.0
87331,696.0
87332,696.0
87333,696.0
87334,696.0
87335,695.0
87336,695.0
87337,696.0
87338,696.0
87339,696.0
87340,695.0
87341,696.0
87342,696.0
87343,696.0
87344,696.0
87345,696.0
87346,695.0
87347,696.0
87348,695.0
87349,696.0
87350,696.0
87351,696.0
87352,695.0
87353,695.0
87354,696.0
87355,695.0
87356,695.0
87357,695.0
87358,696.0
87359,696.0
87360,696.0
87361,696.0
87362,696.0
87363,696.0
87364,696.0
87365,696.0
87366,695.0
87367,696.0
87368,696.0
87369,696.0
87370,696.0
87371,696.0
87372,696.0
87373,696.0
87374,695.0
87375,696.0
87376,695.0
87377,695.0
87378,696.0
87379,696.0
87380,696.0
87381,695.0
87382,695.0
87383,696.0
87384,696.0
87385,696.0
87386,695.0
87387,696.0
87388,695.0
87389,695.0
87390,696.0
87391,695.0
87392,695.0
87393,695.0
87394,695.0
87395,696.0
87396,696.0
87397,695.0
87398,695.0
87399,696.0
87400,696.0
87401,695.0
87402,696.0
87403,695.0
87404,695.0
87405,696.0
87406,695.0
87407,695.0
87408,695.0
87409,696.0
87410,696.0
87411,695.0
87412,695.0
87413,696.0
87414,695.0
87415,696.0
87416,696.0
87417,696.0
87418,696.0
87419,695.0
87420,696.0
87421,695.0
87422,696.0
87423,695.0
87424,695.0
87425,695.0
87426,695.0
87427,695.0
87428,695.0
87429,695.0
87430,695.0
87431,695.0
87432,695.0
87433,695.0
87434,695.0
87435,695.0
87436,695.0
87437,696.0
87438,695.0
87439,695.0
87440,695.0
87441,695.0
87442,695.0
87443,696.0
87444,696.0
87445,695.0
87446,696.0
87447,695.0
87448,696.0
87449,696.0
87450,695.0
87451,695.0
87452,695.0
87453,696.0
87454,695.0
87455,695.0
87456,695.0
87457,695.0
87458,695.0
87459,695.0
87460,695.0
87461,695.0
87462,695.0
87463,695.0
87464,695.0
87465,696.0
87466,696.0
87467,696.0
87468,696.0
87469,695.0
87470,695.0
87471,696.0
87472,695.0
87473,695.0
87474,696.0
87475,696.0
87476,695.0
87477,696.0
87478,695.0
87479,695.0
87480,696.0
87481,695.0
87482,696.0
87483,695.0
87484,696.0
87485,695.0
87486,695.0
87487,696.0
87488,695.0
87489,696.0
87490,696.0
87491,696.0
87492,696.0
87493,696.0
87494,695.0
87495,696.0
87496,696.0
87497,695.0
87498,696.0
87499,696.0
87500,696.0
87501,695.0
87502,696.0
87503,695.0
87504,696.0
87505,695.0
87506,695.0
87507,695.0
87508,696.0
87509,696.0
87510,695.0
87511,696.0
87512,695.0
87513,696.0
87514,695.0
87515,695.0
87516,695.0
87517,696.0
87518,696.0
87519,695.0
87520,696.0
87521,696.0
87522,696.0
87523,695.0
87524,695.0
87525,696.0
87526,695.0
87527,696.0
87528,696.0
87529,695.0
87530,695.0
87531,696.0
87532,695.0
87533,695.0
87534,695.0
87535,695.0
87536,696.0
87537,696.0
87538,696.0
87539,696.0
87540,695.0
87541,695.0
87542,695.0
87543,696.0
87544,695.0
87545,696.0
87546,695.0
87547,696.0
87548,695.0
87549,696.0
87550,696.0
87551,696.0
87552,696.0
87553,696.0
87554,695.0
87555,695.0
87556,695.0
87557,696.0
87558,696.0
87559,695.0
87560,695.0
87561,695.0
87562,695.0
87563,695.0
87564,695.0
87565,696.0
87566,696.0
87567,696.0
87568,696.0
87569,695.0
87570,696.0
87571,696.0
87572,696.0
87573,695.0
87574,696.0
87575,695.0
87576,695.0
87577,696.0
87578,696.0
87579,696.0
87580,695.0
87581,696.0
87582,696.0
87583,695.0
87584,695.0
87585,695.0
87586,696.0
87587,696.0
87588,695.0
87589,695.0
87590,696.0
87591,696.0
87592,695.0
87593,695.0
87594,695.0
87595,695.0
87596,696.0
87597,696.0
87598,696.0
87599,696.0
87600,695.0
87601,695.0
87602,695.0
87603,696.0
87604,695.0
87605,696.0
87606,696.0
87607,695.0
87608,696.0
87609,695.0
87610,696.0
87611,696.0
87612,695.0
87613,696.0
87614,696.0
87615,695.0
87616,695.0
87617,695.0
87618,695.0
87619,695.0
87620,696.0
87621,696.0
87622,696.0
87623,695.0
87624,696.0
87625,695.0
87626,696.0
87627,695.0
87628,695.0
87629,696.0
87630,695.0
87631,696.0
87632,695.0
87633,695.0
87634,695.0
87635,696.0
87636,696.0
87637,696.0
87638,695.0
87639,695.0
87640,695.0
87641,695.0
87642,696.0
87643,696.0
87644,696.0
87645,696.0
87646,696.0
87647,696.0
87648,695.0
87649,695.0
87650,695.0
87651,696.0
87652,696.0
87653,696.0
87654,695.0
87655,695.0
87656,695.0
87657,695.0
87658,695.0
87659,696.0
87660,696.0
87661,695.0
87662,696.0
87663,695.0
87664,695.0
87665,695.0
87666,695.0
87667,696.0
87668,695.0
87669,696.0
87670,696.0
87671,695.0
87672,695.0
87673,696.0
87674,695.0
87675,696.0
87676,695.0
87677,695.0
87678,695.0
87679,695.0
87680,696.0
87681,696.0
87682,695.0
87683,696.0
87684,696.0
87685,695.0
87686,695.0
87687,695.0
87688,696.0
87689,695.0
87690,696.0
87691,695.0
87692,696.0
87693,695.0
87694,696.0
87695,695.0
87696,695.0
87697,696.0
87698,696.0
87699,696.0
87700,695.0
87701,696.0
87702,696.0
87703,696.0
87704,695.0
87705,696.0
87706,695.0
87707,696.0
87708,695.0
87709,695.0
87710,696.0
87711,696.0
87712,695.0
87713,695.0
87714,696.0
87715,695.0
87716,696.0
87717,695.0
87718,695.0
87719,695.0
87720,695.0
87721,696.0
87722,695.0
87723,696.0
87724,696.0
87725,696.0
87726,696.0
87727,696.0
87728,695.0
87729,695.0
87730,695.0
87731,696.0
87732,695.0
87733,696.0
87734,696.0
87735,695.0
87736,696.0
87737,695.0
87738,696.0
87739,695.0
87740,696.0
87741,696.0
87742,695.0
87743,696.0
87744,696.0
87745,696.0
87746,696.0
87747,696.0
87748,695.0
87749,696.0
87750,695.0
87751,695.0
87752,696.0
87753,696.0
87754,696.0
87755,696.0
87756,696.0
87757,695.0
87758,695.0
87759,695.0
87760,696.0
87761,695.0
87762,695.0
87763,696.0
87764,695.0
87765,696.0
87766,696.0
87767,695.0
87768,696.0
87769,696.0
87770,695.0
87771,695.0
87772,696.0
87773,695.0
87774,697.0
87775,695.0
87776,695.0
87777,697.0
87778,695.0
87779,696.0
87780,697.0
87781,697.0
87782,697.0
87783,696.0
87784,696.0
87785,697.0
87786,697.0
87787,696.0
87788,696.0
87789,696.0
87790,696.0
87791,697.0
87792,697.0
87793,697.0
87794,697.0
87795,696.0
87796,696.0
87797,697.0
87798,697.0
87799,696.0
87800,697.0
87801,696.0
87802,697.0
87803,697.0
87804,696.0
87805,697.0
87806,696.0
87807,696.0
87808,697.0
87809,697.0
87810,697.0
87811,697.0
87812,697.0
87813,697.0
87814,696.0
87815,696.0
87816,696.0
87817,697.0
87818,696.0
87819,696.0
87820,696.0
87821,696.0
87822,697.0
87823,697.0
87824,696.0
87825,697.0
87826,696.0
87827,696.0
87828,696.0
87829,697.0
87830,696.0
87831,696.0
87832,697.0
87833,697.0
87834,696.0
87835,696.0
87836,696.0
87837,697.0
87838,696.0
87839,696.0
87840,697.0
87841,696.0
87842,696.0
87843,697.0
87844,696.0
87845,696.0
87846,697.0
87847,697.0
87848,697.0
87849,696.0
87850,697.0
87851,696.0
87852,697.0
87853,696.0
87854,696.0
87855,696.0
87856,696.0
87857,697.0
87858,697.0
87859,696.0
87860,696.0
87861,697.0
87862,697.0
87863,696.0
87864,696.0
87865,697.0
87866,696.0
87867,696.0
87868,696.0
87869,696.0
87870,697.0
87871,697.0
87872,696.0
87873,697.0
87874,697.0
87875,696.0
87876,696.0
87877,696.0
87878,696.0
87879,696.0
87880,696.0
87881,697.0
87882,697.0
87883,696.0
87884,697.0
87885,696.0
87886,697.0
87887,696.0
87888,696.0
87889,696.0
87890,697.0
87891,697.0
87892,697.0
87893,696.0
87894,696.0
87895,697.0
87896,697.0
87897,696.0
87898,696.0
87899,696.0
87900,697.0
87901,697.0
87902,697.0
87903,697.0
87904,697.0
87905,696.0
87906,696.0
87907,697.0
87908,696.0
87909,696.0
87910,697.0
87911,697.0
87912,697.0
87913,697.0
87914,696.0
87915,697.0
87916,696.0
87917,696.0
87918,696.0
87919,697.0
87920,697.0
87921,696.0
87922,696.0
87923,696.0
87924,696.0
87925,696.0
87926,697.0
87927,696.0
87928,696.0
87929,696.0
87930,697.0
87931,697.0
87932,697.0
87933,697.0
87934,696.0
87935,696.0
87936,697.0
87937,696.0
87938,696.0
87939,696.0
87940,697.0
87941,697.0
87942,696.0
87943,696.0
87944,696.0
87945,697.0
87946,696.0
87947,696.0
87948,697.0
87949,697.0
87950,697.0
87951,696.0
87952,697.0
87953,697.0
87954,696.0
87955,696.0
87956,696.0
87957,697.0
87958,697.0
87959,697.0
87960,696.0
87961,697.0
87962,697.0
87963,697.0
87964,697.0
87965,696.0
87966,696.0
87967,697.0
87968,697.0
87969,697.0
87970,696.0
87971,697.0
87972,697.0
87973,697.0
87974,697.0
87975,696.0
87976,696.0
87977,696.0
87978,696.0
87979,696.0
87980,696.0
87981,696.0
87982,696.0
87983,697.0
87984,696.0
87985,696.0
87986,697.0
87987,697.0
87988,697.0
87989,696.0
87990,696.0
87991,696.0
87992,697.0
87993,697.0
87994,696.0
87995,697.0
87996,696.0
87997,696.0
87998,697.0
87999,697.0
88000,696.0
88001,697.0
88002,697.0
88003,696.0
88004,697.0
88005,697.0
88006,697.0
88007,697.0
88008,696.0
88009,696.0
88010,697.0
88011,696.0
88012,697.0
88013,697.0
88014,697.0
88015,696.0
88016,697.0
88017,696.0
88018,697.0
88019,696.0
88020,697.0
88021,697.0
88022,697.0
88023,696.0
88024,696.0
88025,696.0
88026,696.0
88027,696.0
88028,697.0
88029,696.0
88030,696.0
88031,697.0
88032,697.0
88033,696.0
88034,696.0
88035,696.0
88036,697.0
88037,696.0
88038,696.0
88039,696.0
88040,696.0
88041,696.0
88042,697.0
88043,696.0
88044,697.0
88045,697.0
88046,696.0
88047,697.0
88048,696.0
88049,696.0
88050,696.0
88051,696.0
88052,697.0
88053,696.0
88054,696.0
88055,697.0
88056,696.0
88057,696.0
88058,696.0
88059,697.0
88060,697.0
88061,697.0
88062,696.0
88063,697.0
88064,696.0
88065,697.0
88066,696.0
88067,696.0
88068,697.0
88069,696.0
88070,697.0
88071,697.0
88072,696.0
88073,697.0
88074,696.0
88075,696.0
88076,696.0
