,tiempo
69291,681.0
69292,681.0
69293,681.0
69294,681.0
69295,681.0
69296,681.0
69297,681.0
69298,681.0
69299,681.0
69300,681.0
69301,681.0
69302,681.0
69303,681.0
69304,681.0
69305,681.0
69306,681.0
69307,681.0
69308,681.0
69309,681.0
69310,681.0
69311,681.0
69312,681.0
69313,681.0
69314,681.0
69315,681.0
69316,681.0
69317,681.0
69318,681.0
69319,681.0
69320,681.0
69321,681.0
69322,681.0
69323,681.0
69324,681.0
69325,681.0
69326,681.0
69327,681.0
69328,681.0
69329,681.0
69330,681.0
69331,681.0
69332,681.0
69333,681.0
69334,681.0
69335,681.0
69336,681.0
69337,681.0
69338,681.0
69339,681.0
69340,681.0
69341,681.0
69342,681.0
69343,681.0
69344,681.0
69345,681.0
69346,681.0
69347,681.0
69348,681.0
69349,681.0
69350,681.0
69351,681.0
69352,681.0
69353,681.0
69354,681.0
69355,681.0
69356,681.0
69357,681.0
69358,681.0
69359,681.0
69360,681.0
69361,681.0
69362,681.0
69363,681.0
69364,681.0
69365,681.0
69366,681.0
69367,681.0
69368,681.0
69369,681.0
69370,681.0
69371,681.0
69372,681.0
69373,681.0
69374,681.0
69375,681.0
69376,681.0
69377,681.0
69378,681.0
69379,681.0
69380,681.0
69381,681.0
69382,681.0
69383,681.0
69384,681.0
69385,681.0
69386,681.0
69387,681.0
69388,681.0
69389,681.0
69390,681.0
69391,681.0
69392,681.0
69393,681.0
69394,681.0
69395,681.0
69396,681.0
69397,681.0
69398,681.0
69399,681.0
69400,681.0
69401,681.0
69402,681.0
69403,681.0
69404,681.0
69405,681.0
69406,681.0
69407,681.0
69408,681.0
69409,681.0
69410,681.0
69411,681.0
69412,681.0
69413,681.0
69414,681.0
69415,681.0
69416,681.0
69417,681.0
69418,681.0
69419,681.0
69420,681.0
69421,681.0
69422,681.0
69423,681.0
69424,681.0
69425,681.0
69426,681.0
69427,681.0
69428,681.0
69429,681.0
69430,681.0
69431,681.0
69432,681.0
69433,681.0
69434,681.0
69435,681.0
69436,681.0
69437,681.0
69438,681.0
69439,681.0
69440,681.0
69441,681.0
69442,681.0
69443,681.0
69444,681.0
69445,681.0
69446,681.0
69447,681.0
69448,681.0
69449,681.0
69450,681.0
69451,681.0
69452,681.0
69453,681.0
69454,681.0
69455,681.0
69456,681.0
69457,681.0
69458,681.0
69459,681.0
69460,681.0
69461,681.0
69462,681.0
69463,681.0
69464,681.0
69465,681.0
69466,681.0
69467,681.0
69468,681.0
69469,681.0
69470,681.0
69471,681.0
69472,681.0
69473,681.0
69474,681.0
69475,681.0
69476,681.0
69477,681.0
69478,681.0
69479,681.0
69480,681.0
69481,681.0
69482,681.0
69483,681.0
69484,681.0
69485,681.0
69486,681.0
69487,681.0
69488,681.0
69489,681.0
69490,681.0
69491,681.0
69492,681.0
69493,681.0
69494,681.0
69495,681.0
69496,681.0
69497,681.0
69498,681.0
69499,681.0
69500,681.0
69501,681.0
69502,681.0
69503,681.0
69504,681.0
69505,681.0
69506,681.0
69507,681.0
69508,681.0
69509,681.0
69510,681.0
69511,681.0
69512,681.0
69513,681.0
69514,681.0
69515,681.0
69516,681.0
69517,681.0
69518,681.0
69519,681.0
69520,681.0
69521,681.0
69522,681.0
69523,681.0
69524,681.0
69525,681.0
69526,681.0
69527,681.0
69528,681.0
69529,681.0
69530,681.0
69531,681.0
69532,681.0
69533,681.0
69534,681.0
69535,681.0
69536,681.0
69537,681.0
69538,681.0
69539,681.0
69540,681.0
69541,681.0
69542,681.0
69543,681.0
69544,681.0
69545,681.0
69546,681.0
69547,681.0
69548,681.0
69549,681.0
69550,681.0
69551,681.0
69552,681.0
69553,681.0
69554,681.0
69555,681.0
69556,681.0
69557,681.0
69558,681.0
69559,681.0
69560,681.0
69561,681.0
69562,681.0
69563,681.0
69564,681.0
69565,681.0
69566,681.0
69567,681.0
69568,681.0
69569,681.0
69570,681.0
69571,681.0
69572,681.0
69573,681.0
69574,681.0
69575,681.0
69576,681.0
69577,681.0
69578,681.0
69579,681.0
69580,681.0
69581,681.0
69582,681.0
69583,681.0
69584,681.0
69585,681.0
69586,681.0
69587,681.0
69588,681.0
69589,681.0
69590,681.0
69591,681.0
69592,681.0
69593,681.0
69594,681.0
69595,681.0
69596,681.0
69597,681.0
69598,681.0
69599,681.0
69600,681.0
69601,681.0
69602,681.0
69603,681.0
69604,681.0
69605,681.0
69606,681.0
69607,681.0
69608,681.0
69609,681.0
69610,681.0
69611,681.0
69612,681.0
69613,681.0
69614,681.0
69615,681.0
69616,681.0
69617,681.0
69618,681.0
69619,681.0
69620,681.0
69621,681.0
69622,681.0
69623,681.0
69624,681.0
69625,681.0
69626,681.0
69627,681.0
69628,681.0
69629,681.0
69630,681.0
69631,681.0
69632,681.0
69633,681.0
69634,681.0
69635,681.0
69636,681.0
69637,681.0
69638,681.0
69639,681.0
69640,681.0
69641,681.0
69642,681.0
69643,681.0
69644,681.0
69645,681.0
69646,681.0
69647,681.0
69648,681.0
69649,681.0
69650,681.0
69651,681.0
69652,681.0
69653,681.0
69654,681.0
69655,681.0
69656,681.0
69657,681.0
69658,681.0
69659,681.0
69660,681.0
69661,681.0
69662,681.0
69663,681.0
69664,681.0
69665,681.0
69666,681.0
69667,681.0
69668,681.0
69669,681.0
69670,681.0
69671,681.0
69672,681.0
69673,681.0
69674,681.0
69675,681.0
69676,681.0
69677,681.0
69678,681.0
69679,681.0
69680,681.0
69681,681.0
69682,681.0
69683,681.0
69684,681.0
69685,681.0
69686,681.0
69687,681.0
69688,681.0
69689,681.0
69690,681.0
69691,681.0
69692,681.0
69693,681.0
69694,681.0
69695,681.0
69696,681.0
69697,681.0
69698,681.0
69699,681.0
69700,681.0
69701,681.0
69702,681.0
69703,681.0
69704,681.0
69705,681.0
69706,681.0
69707,681.0
69708,681.0
69709,681.0
69710,681.0
69711,681.0
69712,681.0
69713,681.0
69714,681.0
69715,681.0
69716,681.0
69717,681.0
69718,681.0
69719,681.0
69720,681.0
69721,681.0
69722,681.0
69723,681.0
69724,681.0
69725,681.0
69726,681.0
69727,681.0
69728,681.0
69729,681.0
69730,681.0
69731,681.0
69732,681.0
69733,681.0
69734,681.0
69735,681.0
69736,681.0
69737,681.0
69738,681.0
69739,681.0
69740,681.0
69741,681.0
69742,681.0
69743,681.0
69744,681.0
69745,681.0
69746,681.0
69747,681.0
69748,681.0
69749,681.0
69750,681.0
69751,681.0
69752,681.0
69753,681.0
69754,681.0
69755,681.0
69756,681.0
69757,681.0
69758,681.0
69759,681.0
69760,681.0
69761,681.0
69762,681.0
69763,681.0
69764,681.0
69765,681.0
69766,681.0
69767,681.0
69768,681.0
69769,681.0
69770,681.0
69771,681.0
69772,681.0
69773,681.0
69774,681.0
69775,681.0
69776,681.0
69777,681.0
69778,681.0
69779,681.0
69780,681.0
69781,681.0
69782,681.0
69783,681.0
69784,681.0
69785,681.0
69786,681.0
69787,681.0
69788,681.0
69789,681.0
69790,681.0
69791,681.0
69792,681.0
69793,681.0
69794,681.0
69795,681.0
69796,681.0
69797,681.0
69798,681.0
69799,681.0
69800,681.0
69801,681.0
69802,681.0
69803,681.0
69804,681.0
69805,681.0
69806,681.0
69807,681.0
69808,681.0
69809,681.0
69810,681.0
69811,681.0
69812,681.0
69813,681.0
69814,681.0
69815,681.0
69816,681.0
69817,681.0
69818,681.0
69819,681.0
69820,681.0
69821,681.0
69822,681.0
69823,681.0
69824,681.0
69825,681.0
69826,681.0
69827,681.0
69828,681.0
69829,681.0
69830,681.0
69831,681.0
69832,681.0
69833,681.0
69834,681.0
69835,681.0
69836,681.0
69837,681.0
69838,681.0
69839,681.0
69840,681.0
69841,681.0
69842,681.0
69843,681.0
69844,681.0
69845,681.0
69846,681.0
69847,681.0
69848,681.0
69849,681.0
69850,681.0
69851,681.0
69852,681.0
69853,681.0
69854,681.0
69855,681.0
69856,681.0
69857,681.0
69858,681.0
69859,681.0
69860,681.0
69861,681.0
69862,681.0
69863,681.0
69864,681.0
69865,681.0
69866,681.0
69867,681.0
69868,681.0
69869,681.0
69870,681.0
69871,681.0
69872,681.0
69873,681.0
69874,681.0
69875,681.0
69876,681.0
69877,681.0
69878,681.0
69879,681.0
69880,681.0
69881,681.0
69882,681.0
69883,681.0
69884,681.0
69885,681.0
69886,681.0
69887,681.0
69888,681.0
69889,681.0
69890,681.0
69891,681.0
69892,681.0
69893,681.0
69894,681.0
69895,681.0
69896,681.0
69897,681.0
69898,681.0
69899,681.0
69900,681.0
69901,681.0
69902,681.0
69903,681.0
69904,681.0
69905,681.0
69906,681.0
69907,681.0
69908,681.0
69909,681.0
69910,681.0
69911,681.0
69912,681.0
69913,681.0
69914,681.0
69915,681.0
69916,681.0
69917,681.0
69918,681.0
69919,681.0
69920,681.0
69921,681.0
69922,681.0
69923,681.0
69924,681.0
69925,681.0
69926,681.0
69927,681.0
69928,681.0
69929,681.0
69930,681.0
69931,681.0
69932,681.0
69933,681.0
69934,681.0
69935,681.0
69936,681.0
69937,681.0
69938,681.0
69939,681.0
69940,681.0
69941,681.0
69942,681.0
69943,681.0
69944,681.0
69945,681.0
69946,681.0
69947,681.0
69948,681.0
69949,681.0
69950,681.0
69951,681.0
69952,681.0
69953,681.0
69954,681.0
69955,681.0
69956,681.0
69957,681.0
69958,681.0
69959,681.0
69960,681.0
69961,681.0
69962,681.0
69963,681.0
69964,681.0
69965,681.0
69966,681.0
69967,681.0
69968,681.0
69969,681.0
69970,681.0
69971,681.0
69972,681.0
69973,681.0
69974,681.0
69975,681.0
69976,681.0
69977,681.0
69978,681.0
69979,681.0
69980,681.0
69981,681.0
69982,681.0
69983,681.0
69984,681.0
69985,681.0
69986,681.0
69987,681.0
69988,681.0
69989,681.0
69990,681.0
69991,681.0
69992,681.0
69993,681.0
69994,681.0
69995,681.0
69996,681.0
69997,681.0
69998,681.0
69999,681.0
70000,681.0
70001,681.0
70002,681.0
70003,681.0
70004,681.0
70005,681.0
70006,681.0
70007,681.0
70008,681.0
70009,681.0
70010,681.0
70011,681.0
70012,681.0
70013,681.0
70014,681.0
70015,681.0
70016,681.0
70017,681.0
70018,681.0
70019,681.0
70020,681.0
70021,681.0
70022,681.0
70023,681.0
70024,681.0
70025,681.0
70026,681.0
70027,681.0
70028,681.0
70029,681.0
70030,681.0
70031,681.0
70032,681.0
70033,681.0
70034,681.0
70035,681.0
70036,681.0
70037,681.0
70038,681.0
70039,681.0
70040,681.0
70041,681.0
70042,681.0
70043,681.0
70044,681.0
70045,681.0
70046,681.0
70047,681.0
70048,681.0
70049,681.0
70050,681.0
70051,681.0
70052,681.0
70053,681.0
70054,681.0
70055,681.0
70056,681.0
70057,681.0
70058,681.0
70059,681.0
70060,681.0
70061,681.0
70062,681.0
70063,681.0
70064,681.0
70065,681.0
70066,681.0
70067,681.0
70068,681.0
70069,681.0
70070,681.0
70071,681.0
70072,681.0
70073,681.0
70074,681.0
70075,681.0
70076,681.0
70077,681.0
70078,681.0
70079,681.0
70080,681.0
70081,681.0
70082,681.0
70083,681.0
70084,681.0
70085,681.0
70086,681.0
70087,681.0
70088,681.0
70089,681.0
70090,681.0
70091,681.0
70092,681.0
70093,681.0
70094,681.0
70095,681.0
70096,681.0
70097,681.0
70098,681.0
70099,681.0
70100,681.0
70101,681.0
70102,681.0
70103,681.0
70104,681.0
70105,681.0
70106,681.0
70107,681.0
70108,681.0
70109,681.0
70110,681.0
70111,681.0
70112,681.0
70113,681.0
70114,681.0
70115,681.0
70116,681.0
70117,681.0
70118,681.0
70119,681.0
70120,681.0
70121,681.0
70122,681.0
70123,681.0
70124,681.0
70125,681.0
70126,681.0
70127,681.0
70128,681.0
70129,681.0
70130,681.0
70131,681.0
70132,681.0
70133,681.0
70134,681.0
70135,681.0
70136,681.0
70137,681.0
70138,681.0
70139,681.0
70140,681.0
70141,681.0
70142,681.0
70143,681.0
70144,681.0
70145,681.0
70146,681.0
70147,681.0
70148,681.0
70149,681.0
70150,681.0
70151,681.0
70152,681.0
70153,681.0
70154,681.0
70155,681.0
70156,681.0
70157,681.0
70158,681.0
70159,681.0
70160,681.0
70161,681.0
70162,681.0
70163,681.0
70164,681.0
70165,681.0
70166,681.0
70167,681.0
70168,681.0
70169,681.0
70170,681.0
70171,681.0
70172,681.0
70173,681.0
70174,681.0
70175,681.0
70176,681.0
70177,681.0
70178,681.0
70179,681.0
70180,681.0
70181,681.0
70182,681.0
70183,681.0
70184,681.0
70185,681.0
70186,681.0
70187,681.0
70188,681.0
70189,681.0
70190,681.0
70191,681.0
70192,681.0
70193,681.0
70194,681.0
70195,681.0
70196,681.0
70197,681.0
70198,681.0
70199,681.0
70200,681.0
70201,681.0
70202,681.0
70203,681.0
70204,681.0
70205,681.0
70206,681.0
70207,681.0
70208,681.0
70209,681.0
70210,681.0
70211,681.0
70212,681.0
70213,681.0
70214,681.0
70215,681.0
70216,681.0
70217,681.0
70218,681.0
70219,681.0
70220,681.0
70221,681.0
70222,681.0
70223,681.0
70224,681.0
70225,681.0
70226,681.0
70227,681.0
70228,681.0
70229,681.0
70230,681.0
70231,681.0
70232,681.0
70233,681.0
70234,681.0
70235,681.0
70236,681.0
70237,681.0
70238,681.0
70239,681.0
70240,681.0
70241,681.0
70242,681.0
70243,681.0
70244,681.0
70245,681.0
70246,681.0
70247,681.0
70248,681.0
70249,681.0
70250,681.0
70251,681.0
70252,681.0
70253,681.0
70254,681.0
70255,681.0
70256,681.0
70257,681.0
70258,681.0
70259,681.0
70260,681.0
70261,681.0
70262,681.0
70263,681.0
70264,681.0
70265,681.0
70266,681.0
70267,681.0
70268,681.0
70269,681.0
70270,681.0
70271,681.0
70272,681.0
70273,681.0
70274,681.0
70275,681.0
70276,681.0
70277,681.0
70278,681.0
70279,681.0
70280,681.0
70281,681.0
70282,681.0
70283,681.0
70284,681.0
70285,681.0
70286,681.0
70287,681.0
70288,681.0
70289,681.0
70290,681.0
70291,681.0
70292,681.0
70293,681.0
70294,681.0
70295,681.0
70296,681.0
70297,681.0
70298,681.0
70299,681.0
70300,681.0
70301,681.0
70302,681.0
70303,681.0
70304,681.0
70305,681.0
70306,681.0
70307,681.0
70308,681.0
70309,681.0
70310,681.0
70311,681.0
70312,681.0
70313,681.0
70314,681.0
70315,681.0
70316,681.0
70317,681.0
70318,681.0
70319,681.0
70320,681.0
70321,681.0
70322,681.0
70323,681.0
70324,681.0
70325,681.0
70326,681.0
70327,681.0
70328,681.0
70329,681.0
70330,681.0
70331,681.0
70332,681.0
70333,681.0
70334,681.0
70335,681.0
70336,681.0
70337,681.0
70338,681.0
70339,681.0
70340,681.0
70341,681.0
70342,681.0
70343,681.0
70344,681.0
70345,681.0
70346,681.0
70347,681.0
70348,681.0
70349,681.0
70350,681.0
70351,681.0
70352,681.0
70353,681.0
70354,681.0
70355,681.0
70356,681.0
70357,681.0
70358,681.0
70359,681.0
70360,681.0
70361,681.0
70362,681.0
70363,681.0
70364,681.0
70365,681.0
70366,681.0
70367,681.0
70368,681.0
70369,681.0
70370,681.0
70371,681.0
70372,681.0
70373,681.0
70374,681.0
70375,681.0
70376,681.0
70377,681.0
70378,681.0
70379,681.0
70380,681.0
70381,681.0
70382,681.0
70383,681.0
70384,681.0
70385,681.0
70386,681.0
70387,681.0
70388,681.0
70389,681.0
70390,681.0
70391,681.0
70392,681.0
70393,681.0
70394,681.0
70395,681.0
70396,681.0
70397,681.0
70398,681.0
70399,681.0
70400,681.0
70401,681.0
70402,681.0
70403,681.0
70404,681.0
70405,681.0
70406,681.0
70407,681.0
70408,681.0
70409,681.0
70410,681.0
70411,681.0
70412,681.0
70413,681.0
70414,681.0
70415,681.0
70416,681.0
70417,681.0
70418,681.0
70419,681.0
70420,681.0
70421,681.0
70422,681.0
70423,681.0
70424,681.0
70425,681.0
70426,681.0
70427,681.0
70428,681.0
70429,681.0
70430,681.0
70431,681.0
70432,681.0
70433,681.0
70434,681.0
70435,681.0
70436,681.0
70437,681.0
70438,681.0
70439,681.0
70440,681.0
70441,681.0
70442,681.0
70443,681.0
70444,681.0
70445,681.0
70446,681.0
70447,681.0
70448,681.0
70449,681.0
70450,681.0
70451,681.0
70452,681.0
70453,681.0
70454,681.0
70455,681.0
70456,681.0
70457,681.0
70458,681.0
70459,681.0
70460,681.0
70461,681.0
70462,681.0
70463,681.0
70464,681.0
70465,681.0
70466,681.0
70467,681.0
70468,681.0
70469,681.0
70470,681.0
70471,681.0
70472,681.0
70473,681.0
70474,681.0
70475,681.0
70476,681.0
70477,681.0
70478,681.0
70479,681.0
70480,681.0
70481,681.0
70482,681.0
70483,681.0
70484,681.0
70485,681.0
70486,681.0
70487,681.0
70488,681.0
70489,681.0
70490,681.0
70491,681.0
70492,681.0
70493,681.0
70494,681.0
70495,681.0
70496,681.0
70497,681.0
70498,681.0
70499,681.0
70500,681.0
70501,681.0
70502,681.0
70503,681.0
70504,681.0
70505,681.0
70506,681.0
70507,681.0
70508,681.0
70509,681.0
70510,681.0
70511,681.0
70512,681.0
70513,681.0
70514,681.0
70515,681.0
70516,681.0
70517,681.0
70518,681.0
70519,681.0
70520,681.0
70521,681.0
70522,681.0
70523,681.0
70524,681.0
70525,681.0
70526,681.0
70527,681.0
70528,681.0
70529,681.0
70530,682.0
70531,682.0
70532,681.0
70533,681.0
70534,681.0
70535,682.0
70536,682.0
70537,682.0
70538,681.0
70539,682.0
70540,682.0
70541,682.0
70542,682.0
70543,682.0
70544,682.0
70545,682.0
70546,681.0
70547,681.0
70548,682.0
70549,681.0
70550,682.0
70551,682.0
70552,681.0
70553,682.0
70554,682.0
70555,682.0
70556,681.0
70557,682.0
70558,682.0
70559,681.0
70560,682.0
70561,682.0
70562,682.0
70563,682.0
70564,682.0
70565,682.0
70566,682.0
70567,682.0
70568,682.0
70569,682.0
70570,682.0
70571,682.0
70572,682.0
70573,682.0
70574,682.0
70575,682.0
70576,682.0
70577,682.0
70578,682.0
70579,682.0
70580,682.0
70581,682.0
70582,682.0
70583,682.0
70584,682.0
70585,682.0
70586,682.0
70587,682.0
70588,682.0
70589,682.0
70590,682.0
70591,682.0
70592,682.0
70593,682.0
70594,682.0
70595,682.0
70596,682.0
70597,682.0
70598,682.0
70599,682.0
70600,682.0
70601,682.0
70602,682.0
70603,682.0
70604,682.0
70605,682.0
70606,682.0
70607,682.0
70608,682.0
70609,682.0
70610,682.0
70611,682.0
70612,682.0
70613,682.0
70614,682.0
70615,682.0
70616,682.0
70617,682.0
70618,682.0
70619,682.0
70620,682.0
70621,682.0
70622,682.0
70623,682.0
70624,682.0
70625,682.0
70626,682.0
70627,682.0
70628,682.0
70629,682.0
70630,682.0
70631,682.0
70632,682.0
70633,682.0
70634,682.0
70635,682.0
70636,682.0
70637,682.0
70638,682.0
70639,682.0
70640,682.0
70641,682.0
70642,682.0
70643,682.0
70644,682.0
70645,682.0
70646,682.0
70647,682.0
70648,682.0
70649,682.0
70650,682.0
70651,682.0
70652,682.0
70653,682.0
70654,682.0
70655,682.0
70656,682.0
70657,682.0
70658,682.0
70659,682.0
70660,682.0
70661,682.0
70662,682.0
70663,682.0
70664,682.0
70665,682.0
70666,682.0
70667,682.0
70668,682.0
70669,682.0
70670,682.0
70671,682.0
70672,682.0
70673,682.0
70674,682.0
70675,682.0
70676,682.0
70677,682.0
70678,682.0
70679,682.0
70680,682.0
70681,682.0
70682,682.0
70683,682.0
70684,682.0
70685,682.0
70686,682.0
70687,682.0
70688,682.0
70689,682.0
70690,682.0
70691,682.0
70692,682.0
70693,682.0
70694,682.0
70695,682.0
70696,682.0
70697,682.0
70698,682.0
70699,682.0
70700,682.0
70701,682.0
70702,682.0
70703,682.0
70704,682.0
70705,682.0
70706,682.0
70707,682.0
70708,682.0
70709,682.0
70710,682.0
70711,682.0
70712,682.0
70713,682.0
70714,682.0
70715,682.0
70716,682.0
70717,682.0
70718,682.0
70719,682.0
70720,682.0
70721,682.0
70722,682.0
70723,682.0
70724,682.0
70725,682.0
70726,682.0
70727,682.0
70728,682.0
70729,682.0
70730,682.0
70731,682.0
70732,682.0
70733,682.0
70734,682.0
70735,682.0
70736,682.0
70737,682.0
70738,682.0
70739,682.0
70740,682.0
70741,682.0
70742,682.0
70743,682.0
70744,682.0
70745,682.0
70746,682.0
70747,682.0
70748,682.0
70749,682.0
70750,682.0
70751,682.0
70752,682.0
70753,682.0
70754,682.0
70755,682.0
70756,682.0
70757,682.0
70758,682.0
70759,682.0
70760,682.0
70761,682.0
70762,682.0
70763,682.0
70764,682.0
70765,682.0
70766,682.0
70767,682.0
70768,682.0
70769,682.0
70770,682.0
70771,682.0
70772,682.0
70773,682.0
70774,682.0
70775,682.0
70776,682.0
70777,682.0
70778,682.0
70779,682.0
70780,682.0
70781,682.0
70782,682.0
70783,682.0
70784,682.0
70785,682.0
70786,682.0
70787,682.0
70788,682.0
70789,682.0
70790,682.0
70791,682.0
70792,682.0
70793,682.0
70794,682.0
70795,682.0
70796,682.0
70797,682.0
70798,682.0
70799,682.0
70800,682.0
70801,682.0
70802,682.0
70803,682.0
70804,682.0
70805,682.0
70806,682.0
70807,682.0
70808,682.0
70809,682.0
70810,682.0
70811,682.0
70812,682.0
70813,682.0
70814,682.0
70815,682.0
70816,682.0
70817,682.0
70818,682.0
70819,682.0
70820,682.0
70821,682.0
70822,682.0
70823,682.0
70824,682.0
70825,682.0
70826,682.0
70827,682.0
70828,682.0
70829,682.0
70830,682.0
70831,682.0
70832,682.0
70833,682.0
70834,682.0
70835,682.0
70836,682.0
70837,682.0
70838,682.0
70839,682.0
70840,682.0
70841,682.0
70842,682.0
70843,682.0
70844,682.0
70845,682.0
70846,682.0
70847,682.0
70848,682.0
70849,682.0
70850,682.0
70851,682.0
70852,682.0
70853,682.0
70854,682.0
70855,682.0
70856,682.0
70857,682.0
70858,682.0
70859,682.0
70860,682.0
70861,682.0
70862,682.0
70863,682.0
70864,682.0
70865,682.0
70866,682.0
70867,682.0
70868,682.0
70869,682.0
70870,682.0
70871,682.0
70872,682.0
70873,682.0
70874,682.0
70875,682.0
70876,682.0
70877,682.0
70878,682.0
70879,682.0
70880,682.0
70881,682.0
70882,682.0
70883,682.0
70884,682.0
70885,682.0
70886,682.0
70887,682.0
70888,682.0
70889,682.0
70890,682.0
70891,682.0
70892,682.0
70893,682.0
70894,682.0
70895,682.0
70896,682.0
70897,682.0
70898,682.0
70899,682.0
70900,682.0
70901,682.0
70902,682.0
70903,682.0
70904,682.0
70905,682.0
70906,682.0
70907,682.0
70908,682.0
70909,682.0
70910,682.0
70911,682.0
70912,682.0
70913,682.0
70914,682.0
70915,682.0
70916,682.0
70917,682.0
70918,682.0
70919,682.0
70920,682.0
70921,682.0
70922,682.0
70923,682.0
70924,682.0
70925,682.0
70926,682.0
70927,682.0
70928,682.0
70929,682.0
70930,682.0
70931,682.0
70932,682.0
70933,682.0
70934,682.0
70935,682.0
70936,682.0
70937,682.0
70938,682.0
70939,682.0
70940,682.0
70941,682.0
70942,682.0
70943,682.0
70944,682.0
70945,682.0
70946,682.0
70947,682.0
70948,682.0
70949,682.0
70950,682.0
70951,682.0
70952,682.0
70953,682.0
70954,682.0
70955,682.0
70956,682.0
70957,682.0
70958,682.0
70959,682.0
70960,682.0
70961,682.0
70962,682.0
70963,682.0
70964,682.0
70965,682.0
70966,682.0
70967,682.0
70968,682.0
70969,682.0
70970,682.0
70971,682.0
70972,682.0
70973,682.0
70974,682.0
70975,682.0
70976,682.0
70977,682.0
70978,682.0
70979,682.0
70980,682.0
70981,682.0
70982,682.0
70983,682.0
70984,682.0
70985,682.0
70986,682.0
70987,682.0
70988,682.0
70989,682.0
70990,682.0
70991,682.0
70992,682.0
70993,682.0
70994,682.0
70995,682.0
70996,682.0
70997,682.0
70998,682.0
70999,682.0
71000,682.0
71001,682.0
71002,682.0
71003,682.0
71004,682.0
71005,682.0
71006,682.0
71007,682.0
71008,682.0
71009,682.0
71010,682.0
71011,682.0
71012,682.0
71013,682.0
71014,682.0
71015,682.0
71016,682.0
71017,682.0
71018,682.0
71019,682.0
71020,682.0
71021,682.0
71022,682.0
71023,682.0
71024,682.0
71025,682.0
71026,682.0
71027,682.0
71028,682.0
71029,682.0
71030,682.0
71031,682.0
71032,682.0
71033,682.0
71034,682.0
71035,682.0
71036,682.0
71037,682.0
71038,682.0
71039,682.0
71040,682.0
71041,682.0
71042,682.0
71043,682.0
71044,682.0
71045,682.0
71046,682.0
71047,682.0
71048,682.0
71049,682.0
71050,682.0
71051,682.0
71052,682.0
71053,682.0
71054,682.0
71055,682.0
71056,682.0
71057,682.0
71058,682.0
71059,682.0
71060,682.0
71061,682.0
71062,682.0
71063,682.0
71064,682.0
71065,682.0
71066,682.0
71067,682.0
71068,682.0
71069,682.0
71070,682.0
71071,682.0
71072,682.0
71073,682.0
71074,682.0
71075,682.0
71076,682.0
71077,682.0
71078,682.0
71079,682.0
71080,682.0
71081,682.0
71082,682.0
71083,682.0
71084,682.0
71085,682.0
71086,682.0
71087,682.0
71088,682.0
71089,682.0
71090,682.0
71091,682.0
71092,682.0
71093,682.0
71094,682.0
71095,682.0
71096,682.0
71097,682.0
71098,682.0
71099,682.0
71100,682.0
71101,682.0
71102,682.0
71103,682.0
71104,682.0
71105,682.0
71106,682.0
71107,682.0
71108,682.0
71109,682.0
71110,682.0
71111,682.0
71112,682.0
71113,682.0
71114,682.0
71115,682.0
71116,682.0
71117,682.0
71118,682.0
71119,682.0
71120,682.0
71121,682.0
71122,682.0
71123,682.0
71124,682.0
71125,682.0
71126,682.0
71127,682.0
71128,682.0
71129,682.0
71130,682.0
71131,682.0
71132,682.0
71133,682.0
71134,682.0
71135,682.0
71136,682.0
71137,682.0
71138,682.0
71139,682.0
71140,682.0
71141,682.0
71142,682.0
71143,682.0
71144,682.0
71145,682.0
71146,682.0
71147,682.0
71148,682.0
71149,682.0
71150,682.0
71151,682.0
71152,682.0
71153,682.0
71154,682.0
71155,682.0
71156,682.0
71157,682.0
71158,682.0
71159,682.0
71160,682.0
71161,682.0
71162,682.0
71163,682.0
71164,682.0
71165,682.0
71166,682.0
71167,682.0
71168,682.0
71169,682.0
71170,682.0
71171,682.0
71172,682.0
71173,682.0
71174,682.0
71175,682.0
71176,682.0
71177,682.0
71178,682.0
71179,682.0
71180,682.0
71181,682.0
71182,682.0
71183,682.0
71184,682.0
71185,682.0
71186,682.0
71187,682.0
71188,682.0
71189,682.0
71190,682.0
71191,682.0
71192,682.0
71193,682.0
71194,682.0
71195,682.0
71196,682.0
71197,682.0
71198,682.0
71199,682.0
71200,682.0
71201,682.0
71202,682.0
71203,682.0
71204,682.0
71205,682.0
71206,682.0
71207,682.0
71208,682.0
71209,682.0
71210,682.0
71211,682.0
71212,682.0
71213,682.0
71214,682.0
71215,682.0
71216,682.0
71217,682.0
71218,682.0
71219,682.0
71220,682.0
71221,682.0
71222,682.0
71223,682.0
71224,682.0
71225,682.0
71226,682.0
71227,682.0
71228,682.0
71229,682.0
71230,682.0
71231,682.0
71232,682.0
71233,682.0
71234,682.0
71235,682.0
71236,682.0
71237,682.0
71238,682.0
71239,682.0
71240,682.0
71241,682.0
71242,682.0
71243,682.0
71244,682.0
71245,682.0
71246,682.0
71247,682.0
71248,682.0
71249,682.0
71250,682.0
71251,682.0
71252,682.0
71253,682.0
71254,682.0
71255,682.0
71256,682.0
71257,682.0
71258,682.0
71259,682.0
71260,682.0
71261,682.0
71262,682.0
71263,682.0
71264,682.0
71265,682.0
71266,682.0
71267,682.0
71268,682.0
71269,682.0
71270,682.0
71271,682.0
71272,682.0
71273,682.0
71274,682.0
71275,682.0
71276,682.0
71277,682.0
71278,682.0
71279,682.0
71280,682.0
71281,682.0
71282,682.0
71283,682.0
71284,682.0
71285,682.0
71286,682.0
71287,682.0
71288,682.0
71289,682.0
