,tiempo
82082,689.0
82083,690.0
82084,689.0
82085,689.0
82086,690.0
82087,690.0
82088,690.0
82089,689.0
82090,689.0
82091,689.0
82092,689.0
82093,690.0
82094,690.0
82095,689.0
82096,689.0
82097,690.0
82098,690.0
82099,689.0
82100,690.0
82101,689.0
82102,689.0
82103,689.0
82104,690.0
82105,690.0
82106,689.0
82107,690.0
82108,690.0
82109,689.0
82110,690.0
82111,690.0
82112,689.0
82113,690.0
82114,689.0
82115,689.0
82116,689.0
82117,690.0
82118,690.0
82119,690.0
82120,689.0
82121,690.0
82122,690.0
82123,689.0
82124,689.0
82125,689.0
82126,690.0
82127,689.0
82128,689.0
82129,689.0
82130,690.0
82131,690.0
82132,689.0
82133,689.0
82134,689.0
82135,690.0
82136,689.0
82137,690.0
82138,689.0
82139,690.0
82140,690.0
82141,689.0
82142,689.0
82143,690.0
82144,690.0
82145,690.0
82146,690.0
82147,689.0
82148,690.0
82149,690.0
82150,690.0
82151,690.0
82152,690.0
82153,689.0
82154,689.0
82155,690.0
82156,689.0
82157,689.0
82158,690.0
82159,690.0
82160,690.0
82161,689.0
82162,690.0
82163,689.0
82164,689.0
82165,690.0
82166,689.0
82167,689.0
82168,689.0
82169,689.0
82170,690.0
82171,690.0
82172,689.0
82173,689.0
82174,689.0
82175,689.0
82176,689.0
82177,690.0
82178,689.0
82179,689.0
82180,690.0
82181,690.0
82182,689.0
82183,689.0
82184,689.0
82185,689.0
82186,689.0
82187,690.0
82188,689.0
82189,689.0
82190,689.0
82191,690.0
82192,690.0
82193,689.0
82194,689.0
82195,689.0
82196,690.0
82197,689.0
82198,689.0
82199,689.0
82200,690.0
82201,690.0
82202,689.0
82203,689.0
82204,689.0
82205,689.0
82206,689.0
82207,690.0
82208,689.0
82209,689.0
82210,690.0
82211,690.0
82212,690.0
82213,689.0
82214,690.0
82215,690.0
82216,690.0
82217,690.0
82218,690.0
82219,690.0
82220,689.0
82221,689.0
82222,690.0
82223,689.0
82224,690.0
82225,690.0
82226,689.0
82227,689.0
82228,690.0
82229,690.0
82230,690.0
82231,690.0
82232,689.0
82233,690.0
82234,690.0
82235,689.0
82236,689.0
82237,689.0
82238,689.0
82239,689.0
82240,689.0
82241,689.0
82242,689.0
82243,690.0
82244,689.0
82245,689.0
82246,689.0
82247,689.0
82248,689.0
82249,689.0
82250,689.0
82251,689.0
82252,689.0
82253,690.0
82254,689.0
82255,690.0
82256,689.0
82257,690.0
82258,690.0
82259,690.0
82260,689.0
82261,690.0
82262,690.0
82263,689.0
82264,690.0
82265,690.0
82266,689.0
82267,690.0
82268,689.0
82269,689.0
82270,690.0
82271,690.0
82272,690.0
82273,690.0
82274,690.0
82275,690.0
82276,690.0
82277,690.0
82278,689.0
82279,690.0
82280,690.0
82281,690.0
82282,689.0
82283,690.0
82284,689.0
82285,690.0
82286,690.0
82287,689.0
82288,689.0
82289,690.0
82290,690.0
82291,690.0
82292,690.0
82293,689.0
82294,690.0
82295,689.0
82296,689.0
82297,689.0
82298,689.0
82299,690.0
82300,689.0
82301,690.0
82302,690.0
82303,689.0
82304,690.0
82305,690.0
82306,690.0
82307,690.0
82308,689.0
82309,689.0
82310,690.0
82311,690.0
82312,689.0
82313,690.0
82314,689.0
82315,690.0
82316,690.0
82317,690.0
82318,689.0
82319,689.0
82320,689.0
82321,690.0
82322,690.0
82323,689.0
82324,690.0
82325,689.0
82326,689.0
82327,689.0
82328,690.0
82329,689.0
82330,690.0
82331,689.0
82332,689.0
82333,689.0
82334,690.0
82335,690.0
82336,689.0
82337,689.0
82338,689.0
82339,689.0
82340,690.0
82341,689.0
82342,689.0
82343,690.0
82344,689.0
82345,689.0
82346,689.0
82347,689.0
82348,690.0
82349,689.0
82350,690.0
82351,689.0
82352,690.0
82353,690.0
82354,689.0
82355,689.0
82356,689.0
82357,689.0
82358,689.0
82359,689.0
82360,690.0
82361,689.0
82362,689.0
82363,690.0
82364,689.0
82365,689.0
82366,690.0
82367,690.0
82368,689.0
82369,690.0
82370,690.0
82371,689.0
82372,690.0
82373,690.0
82374,690.0
82375,689.0
82376,690.0
82377,689.0
82378,690.0
82379,689.0
82380,690.0
82381,690.0
82382,689.0
82383,689.0
82384,689.0
82385,690.0
82386,689.0
82387,689.0
82388,689.0
82389,690.0
82390,690.0
82391,690.0
82392,689.0
82393,689.0
82394,690.0
82395,690.0
82396,690.0
82397,689.0
82398,690.0
82399,689.0
82400,689.0
82401,689.0
82402,689.0
82403,690.0
82404,690.0
82405,690.0
82406,689.0
82407,690.0
82408,690.0
82409,690.0
82410,689.0
82411,690.0
82412,690.0
82413,690.0
82414,689.0
82415,689.0
82416,690.0
82417,690.0
82418,690.0
82419,690.0
82420,689.0
82421,689.0
82422,690.0
82423,690.0
82424,689.0
82425,690.0
82426,690.0
82427,689.0
82428,690.0
82429,689.0
82430,690.0
82431,690.0
82432,690.0
82433,689.0
82434,689.0
82435,690.0
82436,689.0
82437,689.0
82438,689.0
82439,689.0
82440,689.0
82441,689.0
82442,689.0
82443,690.0
82444,690.0
82445,690.0
82446,689.0
82447,689.0
82448,690.0
82449,690.0
82450,690.0
82451,689.0
82452,689.0
82453,689.0
82454,689.0
82455,689.0
82456,689.0
82457,690.0
82458,689.0
82459,689.0
82460,690.0
82461,690.0
82462,690.0
82463,690.0
82464,690.0
82465,689.0
82466,690.0
82467,689.0
82468,689.0
82469,690.0
82470,689.0
82471,689.0
82472,690.0
82473,689.0
82474,689.0
82475,689.0
82476,689.0
82477,689.0
82478,690.0
82479,690.0
82480,689.0
82481,690.0
82482,689.0
82483,690.0
82484,689.0
82485,689.0
82486,689.0
82487,689.0
82488,690.0
82489,689.0
82490,690.0
82491,689.0
82492,690.0
82493,689.0
82494,690.0
82495,690.0
82496,690.0
82497,689.0
82498,690.0
82499,690.0
82500,691.0
82501,689.0
82502,690.0
82503,690.0
82504,691.0
82505,691.0
82506,690.0
82507,690.0
82508,689.0
82509,691.0
82510,689.0
82511,690.0
82512,691.0
82513,690.0
82514,691.0
82515,691.0
82516,691.0
82517,690.0
82518,689.0
82519,690.0
82520,690.0
82521,690.0
82522,690.0
82523,691.0
82524,690.0
82525,690.0
82526,689.0
82527,691.0
82528,690.0
82529,691.0
82530,691.0
82531,690.0
82532,691.0
82533,690.0
82534,691.0
82535,690.0
82536,690.0
82537,690.0
82538,690.0
82539,691.0
82540,690.0
82541,690.0
82542,691.0
82543,690.0
82544,690.0
82545,691.0
82546,691.0
82547,690.0
82548,690.0
82549,690.0
82550,690.0
82551,691.0
82552,691.0
82553,691.0
82554,691.0
82555,690.0
82556,691.0
82557,690.0
82558,691.0
82559,691.0
82560,690.0
82561,690.0
82562,690.0
82563,691.0
82564,691.0
82565,690.0
82566,690.0
82567,690.0
82568,691.0
82569,690.0
82570,690.0
82571,691.0
82572,691.0
82573,691.0
82574,691.0
82575,690.0
82576,691.0
82577,690.0
82578,691.0
82579,691.0
82580,691.0
82581,691.0
82582,690.0
82583,690.0
82584,691.0
82585,690.0
82586,690.0
82587,691.0
82588,690.0
82589,690.0
82590,690.0
82591,690.0
82592,691.0
82593,691.0
82594,691.0
82595,690.0
82596,690.0
82597,690.0
82598,690.0
82599,691.0
82600,691.0
82601,690.0
82602,690.0
82603,691.0
82604,691.0
82605,690.0
82606,690.0
82607,691.0
82608,690.0
82609,690.0
82610,691.0
82611,691.0
82612,690.0
82613,690.0
82614,691.0
82615,691.0
82616,691.0
82617,690.0
82618,691.0
82619,691.0
82620,690.0
82621,690.0
82622,691.0
82623,691.0
82624,690.0
82625,690.0
82626,691.0
82627,690.0
82628,690.0
82629,690.0
82630,691.0
82631,691.0
82632,691.0
82633,691.0
82634,691.0
82635,690.0
82636,690.0
82637,691.0
82638,690.0
82639,691.0
82640,690.0
82641,690.0
82642,691.0
82643,690.0
82644,690.0
82645,691.0
82646,691.0
82647,691.0
82648,691.0
82649,691.0
82650,690.0
82651,690.0
82652,690.0
82653,690.0
82654,691.0
82655,690.0
82656,690.0
82657,691.0
82658,691.0
82659,691.0
82660,691.0
82661,691.0
82662,690.0
82663,690.0
82664,690.0
82665,691.0
82666,691.0
82667,690.0
82668,691.0
82669,691.0
82670,690.0
82671,691.0
82672,690.0
82673,691.0
82674,691.0
82675,690.0
82676,691.0
82677,691.0
82678,691.0
82679,690.0
82680,691.0
82681,691.0
82682,691.0
82683,690.0
82684,691.0
82685,690.0
82686,691.0
82687,691.0
82688,691.0
82689,690.0
82690,690.0
82691,690.0
82692,691.0
82693,691.0
82694,691.0
82695,691.0
82696,690.0
82697,690.0
82698,690.0
82699,690.0
82700,690.0
82701,691.0
82702,691.0
82703,690.0
82704,690.0
82705,690.0
82706,690.0
82707,691.0
82708,690.0
82709,691.0
82710,690.0
82711,691.0
82712,691.0
82713,691.0
82714,690.0
82715,690.0
82716,691.0
82717,690.0
82718,691.0
82719,690.0
82720,690.0
82721,691.0
82722,690.0
82723,690.0
82724,691.0
82725,690.0
82726,691.0
82727,690.0
82728,690.0
82729,691.0
82730,691.0
82731,690.0
82732,690.0
82733,690.0
82734,691.0
82735,691.0
82736,691.0
82737,691.0
82738,690.0
82739,691.0
82740,691.0
82741,691.0
82742,690.0
82743,691.0
82744,691.0
82745,691.0
82746,690.0
82747,691.0
82748,691.0
82749,691.0
82750,690.0
82751,691.0
82752,691.0
82753,691.0
82754,690.0
82755,690.0
82756,691.0
82757,690.0
82758,691.0
82759,690.0
82760,690.0
82761,690.0
82762,690.0
82763,691.0
82764,691.0
82765,690.0
82766,691.0
82767,690.0
82768,690.0
82769,690.0
82770,691.0
82771,691.0
82772,691.0
82773,690.0
82774,691.0
82775,691.0
82776,691.0
82777,690.0
82778,690.0
82779,690.0
82780,691.0
82781,690.0
82782,691.0
82783,691.0
82784,691.0
82785,691.0
82786,691.0
82787,691.0
82788,690.0
82789,690.0
82790,690.0
82791,690.0
82792,691.0
82793,691.0
82794,691.0
82795,690.0
82796,690.0
82797,691.0
82798,690.0
82799,691.0
82800,691.0
82801,690.0
82802,690.0
82803,691.0
82804,690.0
82805,690.0
82806,690.0
82807,690.0
82808,691.0
82809,690.0
82810,691.0
82811,690.0
82812,690.0
82813,691.0
82814,690.0
82815,690.0
82816,690.0
82817,691.0
82818,691.0
82819,691.0
82820,690.0
82821,690.0
82822,690.0
82823,690.0
82824,691.0
82825,690.0
82826,691.0
82827,690.0
82828,690.0
82829,691.0
82830,690.0
82831,690.0
82832,691.0
82833,691.0
82834,690.0
82835,691.0
82836,691.0
82837,690.0
82838,690.0
82839,691.0
82840,691.0
82841,691.0
82842,691.0
82843,691.0
82844,691.0
82845,691.0
82846,691.0
82847,691.0
82848,691.0
82849,691.0
82850,691.0
82851,690.0
82852,690.0
82853,691.0
82854,690.0
82855,690.0
82856,690.0
82857,691.0
82858,691.0
82859,691.0
82860,690.0
82861,691.0
82862,691.0
82863,690.0
82864,691.0
82865,690.0
82866,691.0
82867,691.0
82868,690.0
82869,690.0
82870,691.0
82871,690.0
82872,690.0
82873,690.0
82874,691.0
82875,690.0
82876,690.0
82877,691.0
82878,691.0
82879,690.0
82880,691.0
82881,691.0
82882,690.0
82883,690.0
82884,690.0
82885,691.0
82886,690.0
82887,691.0
82888,691.0
82889,690.0
82890,690.0
82891,691.0
82892,690.0
82893,690.0
82894,691.0
82895,691.0
82896,691.0
82897,691.0
82898,691.0
82899,691.0
82900,690.0
82901,690.0
82902,690.0
82903,691.0
82904,691.0
82905,690.0
82906,690.0
82907,691.0
82908,690.0
82909,691.0
82910,691.0
82911,690.0
82912,690.0
82913,691.0
82914,690.0
82915,690.0
82916,691.0
82917,690.0
82918,690.0
82919,691.0
82920,691.0
82921,690.0
82922,690.0
82923,690.0
82924,691.0
82925,691.0
82926,690.0
82927,690.0
82928,690.0
82929,690.0
82930,690.0
82931,691.0
82932,691.0
82933,690.0
82934,690.0
82935,690.0
82936,691.0
82937,691.0
82938,690.0
82939,690.0
82940,691.0
82941,690.0
82942,691.0
82943,690.0
82944,690.0
82945,691.0
82946,691.0
82947,690.0
82948,691.0
82949,690.0
82950,690.0
82951,690.0
82952,691.0
82953,691.0
82954,691.0
82955,690.0
82956,691.0
82957,690.0
82958,691.0
82959,691.0
82960,690.0
82961,691.0
82962,690.0
82963,690.0
82964,690.0
82965,690.0
82966,690.0
82967,691.0
82968,690.0
82969,690.0
82970,690.0
82971,691.0
82972,691.0
82973,690.0
82974,690.0
82975,691.0
82976,691.0
82977,691.0
82978,691.0
82979,691.0
82980,690.0
82981,690.0
82982,690.0
82983,690.0
82984,691.0
82985,690.0
82986,690.0
82987,691.0
82988,690.0
82989,690.0
82990,690.0
82991,690.0
82992,691.0
82993,690.0
82994,690.0
82995,690.0
82996,690.0
82997,690.0
82998,690.0
82999,691.0
83000,691.0
83001,691.0
83002,691.0
83003,690.0
83004,691.0
83005,691.0
83006,690.0
83007,691.0
83008,690.0
83009,691.0
83010,691.0
83011,690.0
83012,690.0
83013,691.0
83014,690.0
83015,691.0
83016,691.0
83017,691.0
83018,690.0
83019,691.0
83020,690.0
83021,691.0
83022,690.0
83023,690.0
83024,691.0
83025,690.0
83026,691.0
83027,691.0
83028,690.0
83029,691.0
83030,691.0
83031,690.0
83032,691.0
83033,691.0
83034,691.0
83035,691.0
83036,690.0
83037,690.0
83038,691.0
83039,690.0
83040,691.0
83041,691.0
83042,690.0
83043,690.0
83044,691.0
83045,690.0
83046,690.0
83047,691.0
83048,690.0
83049,690.0
83050,691.0
83051,690.0
83052,690.0
83053,691.0
83054,690.0
83055,691.0
83056,690.0
83057,690.0
83058,690.0
83059,690.0
83060,691.0
83061,690.0
83062,690.0
83063,690.0
83064,691.0
83065,691.0
83066,691.0
83067,690.0
83068,691.0
83069,690.0
83070,690.0
83071,691.0
83072,690.0
83073,691.0
83074,691.0
83075,691.0
83076,691.0
83077,691.0
83078,690.0
83079,690.0
83080,691.0
83081,691.0
83082,690.0
83083,690.0
83084,690.0
83085,690.0
83086,691.0
83087,690.0
83088,690.0
83089,690.0
83090,690.0
83091,690.0
83092,690.0
83093,691.0
83094,690.0
83095,691.0
83096,691.0
83097,690.0
83098,691.0
83099,690.0
83100,691.0
83101,691.0
83102,691.0
83103,690.0
83104,690.0
83105,690.0
83106,690.0
83107,691.0
83108,690.0
83109,690.0
83110,691.0
83111,691.0
83112,691.0
83113,690.0
83114,691.0
83115,691.0
83116,691.0
83117,690.0
83118,691.0
83119,690.0
83120,691.0
83121,691.0
83122,690.0
83123,690.0
83124,691.0
83125,691.0
83126,690.0
83127,691.0
83128,690.0
83129,690.0
83130,690.0
83131,691.0
83132,691.0
83133,691.0
83134,690.0
83135,691.0
83136,690.0
83137,691.0
83138,691.0
83139,690.0
83140,691.0
83141,690.0
83142,690.0
83143,691.0
83144,690.0
83145,690.0
83146,690.0
83147,690.0
83148,691.0
83149,690.0
83150,691.0
83151,691.0
83152,690.0
83153,691.0
83154,691.0
83155,691.0
83156,690.0
83157,690.0
83158,690.0
83159,691.0
83160,690.0
83161,690.0
83162,691.0
83163,690.0
83164,691.0
83165,690.0
83166,690.0
83167,691.0
83168,691.0
83169,690.0
83170,690.0
83171,691.0
83172,690.0
83173,691.0
83174,691.0
83175,691.0
83176,691.0
83177,690.0
83178,691.0
83179,691.0
83180,690.0
83181,691.0
83182,690.0
83183,690.0
83184,691.0
83185,690.0
83186,691.0
83187,691.0
83188,690.0
83189,690.0
83190,690.0
83191,690.0
83192,690.0
83193,691.0
83194,690.0
83195,690.0
83196,691.0
83197,691.0
83198,690.0
83199,691.0
83200,690.0
83201,691.0
83202,690.0
83203,691.0
83204,691.0
83205,690.0
83206,691.0
83207,691.0
83208,691.0
83209,691.0
83210,691.0
83211,691.0
83212,690.0
83213,690.0
83214,691.0
83215,690.0
83216,691.0
83217,691.0
83218,690.0
83219,691.0
83220,691.0
83221,690.0
83222,691.0
83223,691.0
83224,691.0
83225,691.0
83226,691.0
83227,691.0
83228,690.0
83229,691.0
83230,690.0
83231,691.0
83232,690.0
83233,691.0
83234,690.0
83235,690.0
83236,691.0
83237,690.0
83238,691.0
83239,691.0
83240,691.0
83241,691.0
83242,690.0
83243,691.0
83244,691.0
83245,690.0
83246,691.0
83247,690.0
83248,691.0
83249,691.0
83250,690.0
83251,691.0
83252,691.0
83253,690.0
83254,691.0
83255,691.0
83256,691.0
83257,690.0
83258,690.0
83259,690.0
83260,690.0
83261,690.0
83262,690.0
83263,690.0
83264,690.0
83265,691.0
83266,690.0
83267,690.0
83268,690.0
83269,691.0
83270,690.0
83271,691.0
83272,691.0
83273,691.0
83274,690.0
83275,690.0
83276,690.0
83277,691.0
83278,691.0
83279,690.0
83280,690.0
83281,690.0
83282,691.0
83283,690.0
83284,691.0
83285,691.0
83286,691.0
83287,690.0
83288,691.0
83289,690.0
83290,690.0
83291,691.0
83292,691.0
83293,690.0
83294,691.0
83295,690.0
83296,690.0
83297,690.0
83298,690.0
83299,690.0
83300,690.0
83301,690.0
83302,690.0
83303,691.0
83304,690.0
83305,691.0
83306,690.0
83307,691.0
83308,691.0
83309,690.0
83310,691.0
83311,691.0
83312,690.0
83313,690.0
83314,690.0
83315,690.0
83316,690.0
83317,690.0
83318,691.0
83319,691.0
83320,691.0
83321,690.0
83322,691.0
83323,690.0
83324,690.0
83325,691.0
83326,691.0
83327,690.0
83328,691.0
83329,690.0
83330,691.0
83331,691.0
83332,691.0
83333,690.0
83334,691.0
83335,691.0
83336,690.0
83337,691.0
83338,691.0
83339,690.0
83340,690.0
83341,691.0
83342,691.0
83343,691.0
83344,691.0
83345,691.0
83346,691.0
83347,690.0
83348,690.0
83349,691.0
83350,691.0
83351,690.0
83352,691.0
83353,690.0
83354,691.0
83355,691.0
83356,691.0
83357,690.0
83358,690.0
83359,691.0
83360,691.0
83361,691.0
83362,691.0
83363,691.0
83364,691.0
83365,691.0
83366,691.0
83367,690.0
83368,690.0
83369,690.0
83370,690.0
83371,691.0
83372,690.0
83373,691.0
83374,691.0
83375,690.0
83376,690.0
83377,691.0
83378,690.0
83379,690.0
83380,691.0
83381,690.0
83382,691.0
83383,691.0
83384,691.0
83385,691.0
83386,691.0
83387,690.0
83388,690.0
83389,691.0
83390,690.0
83391,690.0
83392,691.0
83393,691.0
83394,690.0
83395,691.0
83396,690.0
83397,690.0
83398,690.0
83399,691.0
83400,690.0
83401,691.0
83402,690.0
83403,691.0
83404,690.0
83405,691.0
83406,691.0
83407,690.0
83408,691.0
83409,691.0
83410,691.0
83411,690.0
83412,691.0
83413,691.0
83414,691.0
83415,691.0
83416,691.0
83417,691.0
83418,690.0
83419,690.0
83420,690.0
83421,690.0
83422,691.0
83423,690.0
83424,690.0
83425,690.0
83426,690.0
83427,691.0
83428,690.0
83429,691.0
83430,691.0
83431,690.0
83432,692.0
83433,691.0
83434,691.0
83435,690.0
83436,692.0
83437,691.0
83438,692.0
83439,691.0
83440,691.0
83441,691.0
83442,692.0
83443,691.0
83444,691.0
83445,691.0
83446,691.0
83447,691.0
83448,691.0
83449,690.0
83450,690.0
83451,692.0
83452,691.0
83453,690.0
83454,690.0
83455,691.0
83456,692.0
83457,690.0
83458,690.0
83459,691.0
83460,692.0
83461,691.0
83462,691.0
83463,692.0
83464,691.0
83465,691.0
83466,691.0
83467,691.0
83468,692.0
83469,692.0
83470,692.0
83471,692.0
83472,692.0
83473,692.0
83474,691.0
83475,691.0
83476,692.0
83477,691.0
83478,692.0
83479,692.0
83480,691.0
83481,692.0
83482,691.0
83483,692.0
83484,691.0
83485,691.0
83486,691.0
83487,692.0
83488,692.0
83489,692.0
83490,691.0
83491,692.0
83492,691.0
83493,691.0
83494,692.0
83495,692.0
83496,691.0
83497,691.0
83498,691.0
83499,692.0
83500,692.0
83501,692.0
83502,691.0
83503,692.0
83504,692.0
83505,691.0
83506,692.0
83507,691.0
83508,691.0
83509,692.0
83510,691.0
83511,691.0
83512,692.0
83513,691.0
83514,691.0
83515,692.0
83516,692.0
83517,691.0
83518,692.0
83519,691.0
83520,692.0
83521,692.0
83522,692.0
83523,692.0
83524,692.0
83525,692.0
83526,691.0
83527,692.0
83528,692.0
83529,691.0
83530,692.0
83531,691.0
83532,692.0
83533,691.0
83534,692.0
83535,691.0
83536,691.0
83537,692.0
83538,692.0
83539,691.0
83540,691.0
83541,691.0
83542,691.0
83543,691.0
83544,692.0
83545,691.0
83546,691.0
83547,691.0
83548,691.0
83549,692.0
83550,692.0
83551,692.0
83552,691.0
83553,691.0
83554,692.0
83555,691.0
83556,691.0
83557,691.0
83558,691.0
83559,692.0
83560,691.0
83561,691.0
83562,692.0
83563,692.0
83564,691.0
83565,692.0
83566,692.0
83567,691.0
83568,692.0
83569,692.0
83570,692.0
83571,692.0
83572,692.0
83573,692.0
83574,691.0
83575,691.0
83576,691.0
83577,691.0
83578,692.0
83579,692.0
83580,691.0
83581,692.0
83582,692.0
83583,692.0
83584,691.0
83585,692.0
83586,692.0
83587,691.0
83588,692.0
83589,691.0
83590,691.0
83591,692.0
83592,692.0
83593,691.0
83594,692.0
83595,691.0
83596,691.0
83597,692.0
83598,692.0
83599,692.0
83600,692.0
83601,691.0
83602,692.0
83603,691.0
83604,692.0
83605,691.0
83606,691.0
83607,692.0
83608,692.0
83609,691.0
83610,691.0
83611,692.0
83612,692.0
83613,691.0
83614,692.0
83615,691.0
83616,691.0
83617,692.0
83618,692.0
83619,691.0
83620,692.0
83621,691.0
83622,692.0
83623,692.0
83624,691.0
83625,691.0
83626,692.0
83627,691.0
83628,691.0
83629,691.0
83630,691.0
83631,692.0
83632,692.0
83633,691.0
83634,691.0
83635,692.0
83636,691.0
83637,692.0
83638,691.0
83639,692.0
83640,692.0
83641,691.0
83642,691.0
83643,691.0
83644,692.0
83645,692.0
83646,692.0
83647,691.0
83648,692.0
83649,692.0
83650,691.0
83651,692.0
83652,692.0
83653,692.0
83654,691.0
83655,691.0
83656,692.0
83657,691.0
83658,691.0
83659,692.0
83660,692.0
83661,691.0
83662,692.0
83663,691.0
83664,692.0
83665,691.0
83666,692.0
83667,691.0
83668,691.0
83669,692.0
83670,691.0
83671,691.0
83672,692.0
83673,692.0
83674,691.0
83675,692.0
83676,692.0
83677,692.0
83678,692.0
83679,691.0
83680,691.0
83681,692.0
83682,692.0
83683,692.0
83684,691.0
83685,692.0
83686,692.0
83687,691.0
83688,692.0
83689,691.0
83690,691.0
83691,692.0
83692,692.0
83693,691.0
83694,692.0
83695,691.0
83696,692.0
83697,691.0
83698,691.0
83699,692.0
83700,692.0
83701,692.0
83702,691.0
83703,691.0
83704,692.0
83705,692.0
83706,691.0
83707,691.0
83708,692.0
83709,691.0
83710,691.0
83711,691.0
83712,691.0
83713,692.0
83714,691.0
83715,691.0
83716,692.0
83717,692.0
83718,691.0
83719,692.0
83720,692.0
83721,692.0
83722,691.0
83723,691.0
83724,691.0
83725,692.0
83726,691.0
83727,691.0
83728,691.0
83729,692.0
83730,692.0
83731,691.0
83732,692.0
83733,691.0
83734,692.0
83735,691.0
83736,692.0
83737,692.0
83738,692.0
83739,692.0
83740,691.0
83741,691.0
83742,692.0
83743,691.0
83744,691.0
83745,691.0
83746,692.0
83747,691.0
83748,691.0
83749,692.0
83750,691.0
83751,691.0
83752,692.0
83753,691.0
83754,692.0
83755,692.0
83756,691.0
83757,692.0
83758,691.0
83759,691.0
83760,691.0
83761,691.0
83762,691.0
83763,692.0
83764,691.0
83765,692.0
83766,691.0
83767,691.0
83768,691.0
83769,692.0
83770,692.0
83771,692.0
83772,692.0
83773,692.0
83774,691.0
83775,691.0
83776,692.0
83777,692.0
83778,691.0
83779,692.0
83780,691.0
83781,691.0
83782,691.0
83783,692.0
83784,692.0
83785,692.0
83786,692.0
83787,692.0
83788,691.0
83789,691.0
83790,691.0
83791,692.0
83792,691.0
83793,692.0
83794,692.0
83795,692.0
83796,691.0
83797,691.0
83798,692.0
83799,692.0
83800,692.0
83801,691.0
83802,691.0
83803,691.0
83804,692.0
83805,692.0
83806,692.0
83807,691.0
83808,692.0
83809,691.0
83810,692.0
83811,692.0
83812,691.0
83813,692.0
83814,691.0
83815,691.0
83816,691.0
83817,692.0
83818,692.0
83819,691.0
83820,692.0
83821,692.0
83822,691.0
83823,691.0
83824,692.0
83825,692.0
83826,692.0
83827,692.0
83828,692.0
83829,691.0
83830,692.0
83831,692.0
83832,692.0
83833,692.0
83834,691.0
83835,692.0
83836,692.0
83837,692.0
83838,692.0
83839,692.0
83840,691.0
83841,692.0
83842,691.0
83843,691.0
83844,691.0
83845,691.0
83846,691.0
83847,692.0
83848,692.0
83849,691.0
83850,692.0
83851,691.0
83852,692.0
83853,692.0
83854,692.0
83855,692.0
83856,691.0
83857,691.0
83858,692.0
83859,691.0
83860,691.0
83861,692.0
83862,691.0
83863,691.0
83864,692.0
83865,691.0
83866,691.0
83867,691.0
83868,691.0
83869,692.0
83870,691.0
83871,692.0
83872,691.0
83873,691.0
83874,691.0
83875,692.0
83876,691.0
83877,691.0
83878,692.0
83879,692.0
83880,692.0
83881,692.0
83882,691.0
83883,691.0
83884,692.0
83885,692.0
83886,692.0
83887,692.0
83888,691.0
83889,692.0
83890,692.0
83891,691.0
83892,692.0
83893,691.0
83894,691.0
83895,692.0
83896,692.0
83897,692.0
83898,692.0
83899,692.0
83900,691.0
83901,691.0
83902,692.0
83903,691.0
83904,692.0
83905,691.0
83906,691.0
83907,691.0
83908,692.0
83909,691.0
83910,691.0
83911,692.0
83912,692.0
83913,692.0
83914,692.0
83915,691.0
83916,691.0
83917,692.0
83918,692.0
83919,691.0
83920,692.0
83921,692.0
83922,692.0
83923,691.0
83924,691.0
83925,691.0
83926,692.0
83927,691.0
83928,691.0
83929,691.0
83930,692.0
83931,691.0
83932,692.0
83933,691.0
83934,692.0
83935,691.0
83936,691.0
83937,691.0
83938,692.0
83939,691.0
83940,692.0
83941,692.0
83942,691.0
83943,691.0
83944,692.0
83945,691.0
83946,692.0
83947,691.0
83948,691.0
83949,691.0
83950,691.0
83951,692.0
83952,692.0
83953,692.0
83954,691.0
83955,692.0
83956,692.0
83957,691.0
83958,692.0
83959,692.0
83960,692.0
83961,692.0
83962,692.0
83963,692.0
83964,691.0
83965,691.0
83966,691.0
83967,691.0
83968,692.0
83969,692.0
83970,691.0
83971,691.0
83972,691.0
83973,692.0
83974,691.0
83975,691.0
83976,692.0
83977,692.0
83978,692.0
83979,692.0
83980,692.0
83981,692.0
83982,691.0
83983,692.0
83984,692.0
83985,691.0
83986,692.0
83987,692.0
83988,692.0
83989,691.0
83990,692.0
83991,691.0
83992,692.0
83993,691.0
83994,692.0
83995,692.0
83996,691.0
83997,692.0
83998,691.0
83999,692.0
84000,692.0
84001,693.0
84002,693.0
84003,692.0
84004,692.0
84005,691.0
84006,692.0
84007,691.0
84008,693.0
84009,692.0
84010,692.0
84011,693.0
84012,692.0
84013,692.0
84014,692.0
84015,692.0
84016,692.0
84017,691.0
84018,692.0
84019,692.0
84020,693.0
84021,692.0
84022,692.0
84023,692.0
84024,693.0
84025,693.0
84026,692.0
84027,692.0
84028,692.0
84029,693.0
84030,693.0
84031,692.0
84032,693.0
84033,692.0
84034,692.0
84035,692.0
84036,693.0
84037,692.0
84038,693.0
84039,692.0
84040,692.0
84041,692.0
84042,692.0
84043,692.0
84044,692.0
84045,693.0
84046,693.0
84047,692.0
84048,693.0
84049,692.0
84050,693.0
84051,692.0
84052,692.0
84053,693.0
84054,693.0
84055,692.0
84056,692.0
84057,692.0
84058,693.0
84059,692.0
84060,692.0
84061,693.0
84062,692.0
84063,693.0
84064,693.0
84065,692.0
84066,693.0
84067,693.0
84068,692.0
84069,692.0
84070,692.0
84071,693.0
84072,692.0
84073,692.0
84074,693.0
84075,692.0
84076,693.0
84077,692.0
84078,692.0
84079,692.0
84080,692.0
