,tiempo
34400,23.262422629576168
34401,84.89817827126356
34402,4.1141852490927695
34403,30.581566150657686
34404,33.11561150071861
34405,34.33367801684474
34406,8.074701878511009
34407,31.70958076700058
34408,11.212704841362003
34409,27.529389283593638
34410,36.24418826253717
34411,26.389293665047724
34412,13.252684785399937
34413,30.10309347138159
34414,27.15038259945729
34415,43.41627503896398
34416,26.692196888845015
34417,25.560560858000365
34418,24.87751031442877
34419,28.93474070104178
34420,30.267853025026756
34421,28.391025820923915
34422,70.33936097575945
34423,29.851678079255542
34424,28.766815830510595
34425,26.939458920104087
34426,22.46786780570805
34427,20.87732267727788
34428,37.13870512968676
34429,22.29135637859386
34430,23.299733091613174
34431,14.194756483863411
34432,30.55124325042273
34433,20.328510926945885
34434,30.75549886630614
34435,48.39929737825121
34436,31.228590231402404
34437,28.38713184853397
34438,19.368244282591995
34439,27.24573285183031
34440,26.03540424188498
34441,28.072266750056027
34442,27.279236201783483
34443,22.167796532905623
34444,30.37508536725008
34445,31.16528234135488
34446,24.926795690604127
34447,41.04684736137665
34448,12.284004431509443
34449,18.105882496515665
34450,20.785739112553788
34451,28.15463021716814
34452,39.767809577065705
34453,23.502635436353376
34454,18.930023318883112
34455,57.3472606508669
34456,7.676486527622372
34457,48.83025207218905
34458,35.579457928628834
34459,33.164005525098894
34460,4.611246342838059
34461,29.94277276066103
34462,23.191708986614355
34463,18.105196101953684
34464,27.776866793786066
34465,26.137277702183585
34466,25.395272315002853
34467,24.361768191700794
34468,31.64465569314731
34469,9.578275833941316
34470,23.580608292841983
34471,14.237700427658659
34472,36.358934033024234
34473,19.985369123497865
34474,34.22888015617439
34475,6.332142905916468
34476,32.800782227733514
34477,50.87968941291177
34478,21.041535401284115
34479,20.667201935012187
34480,30.46061192719214
34481,33.433897186011734
34482,22.746326661487196
34483,42.25108522274519
34484,20.633748585376342
34485,11.770092357330663
34486,48.768556790383485
34487,15.405078952852229
34488,12.63286585662438
34489,21.43919914656332
34490,28.649044647144247
34491,22.615753626789772
34492,26.46913657405193
34493,5.858577300401164
34494,37.070785618202066
34495,31.820819981971315
34496,20.308801384797672
34497,28.76140909366073
34498,26.034815246767206
34499,57.72126770437908
34500,19.44048468504674
34501,20.402764249594625
34502,34.970837493910395
34503,34.080830641790484
34504,29.07553543865365
34505,20.89006154371207
34506,26.181039526215706
34507,14.421601966586332
34508,35.978460469614916
34509,53.361263047683515
34510,12.359690491097224
34511,34.134416182531105
34512,12.883760322015869
34513,36.15701135403838
34514,42.85991031749102
34515,7.211483408208961
34516,23.78587490420708
34517,12.84241884488355
34518,37.588480133472274
34519,33.402118588684054
34520,38.53175693839378
34521,36.97190173948164
34522,28.137457071912714
34523,18.155298861707227
34524,35.92477693402293
34525,28.735469139985998
34526,24.156426720731204
34527,22.81976719548025
34528,30.298653051056363
34529,20.575487596144214
34530,32.54292990099177
34531,23.616235203168124
34532,30.86869211353768
34533,47.45381198599972
34534,30.07570374448611
34535,19.10986844613498
34536,35.659333767164576
34537,33.57268553441291
34538,15.419797147882758
34539,21.989864418731486
34540,14.052890577777568
34541,13.493638142237673
34542,29.938667822164867
34543,51.149338719998795
34544,25.914964022409464
34545,22.61073712541788
34546,19.210832888141248
34547,17.26979097880683
34548,19.809650447945614
34549,4.209398314145073
34550,13.045416482932465
34551,14.770064702553281
34552,29.19332546207017
34553,28.44631769404419
34554,27.639945275250493
34555,19.696521955264284
34556,17.99197273082576
34557,15.997427112575473
34558,54.01893525283428
34559,40.983163216311326
34560,23.749974390283466
34561,22.229683232581447
34562,8.739922817588386
34563,26.11210293201062
34564,34.43850894207245
34565,28.071400109982743
34566,24.0850239117019
34567,26.580171824872284
34568,30.573009092971073
34569,20.5585599110934
34570,19.344511889958177
34571,32.45335806512057
34572,41.15738593659886
34573,19.279028479844104
34574,41.9418619340495
34575,31.086224264234758
34576,54.296968521600895
34577,25.857275771349826
34578,19.10994572696535
34579,24.17668087670217
34580,33.75045435034697
34581,31.700931144385986
34582,18.9732404544641
34583,14.95911131674609
34584,31.90579426137769
34585,37.44971969415018
34586,39.518992259322616
34587,24.666228516197588
34588,36.55281188788312
34589,29.004669849759665
34590,21.610481757842827
34591,28.02779474458132
34592,17.035025805069854
34593,33.89757327877776
34594,36.93446174346122
34595,13.847648020401149
34596,23.344597226157145
34597,44.24592561491288
34598,19.772856023348044
34599,12.198396085194823
34600,26.037572626805282
34601,15.882023766896316
34602,1.3156213416585523
34603,31.171516825662845
34604,14.883831371059262
34605,26.417220604991613
34606,33.42661417557707
34607,25.277412046444493
34608,26.61332778407978
34609,23.44299484469588
34610,9.976442220673638
34611,31.919788338223427
34612,17.175229133713728
34613,26.944553020898496
34614,24.408489421869405
34615,21.84896119700194
34616,33.37758732823
34617,30.411848098266184
34618,13.046374968884729
34619,19.18775720799364
34620,37.261608532096105
34621,46.91002131850126
34622,31.432128134113878
34623,16.97061404338009
34624,22.69529255913452
34625,34.259861283234976
34626,24.87943166838422
34627,18.858828556317683
34628,18.6915829931894
34629,32.411531437594256
34630,25.41074979143309
34631,42.770890449478564
34632,22.505600460585608
34633,26.90448346903294
34634,27.056817703974758
34635,26.883692033721353
34636,37.96595400021975
34637,49.25591137412558
34638,18.905425165535142
34639,14.740353799965389
34640,37.67718704042543
34641,15.228910385875022
34642,11.765271163559143
34643,25.35956539909533
34644,24.835224838017552
34645,31.69594616451631
34646,25.888229757079657
34647,25.95367880527815
34648,20.087299316677655
34649,28.87295055900728
34650,24.40501966042918
34651,22.692082529618506
34652,21.805322286581294
34653,32.75739607170385
34654,31.196427839040826
34655,19.426182248825892
34656,36.658831964973366
34657,53.45049149297422
34658,27.316369226079356
34659,34.18989022065443
34660,41.28965822141363
34661,37.579749831286065
34662,16.134147340921363
34663,21.820735751785385
34664,34.7341059385127
34665,9.486450468340399
34666,32.75750767381036
34667,37.0214993900667
34668,38.34484972687035
34669,14.606506585712776
34670,34.907387963251324
34671,79.45784622988886
34672,16.764491967517564
34673,38.99937467964397
34674,16.363783330193694
34675,9.219293940274587
34676,30.137027638284675
34677,22.04731741703085
34678,28.81935637537761
34679,19.153643506957398
34680,38.25672270825239
34681,23.444712582368997
34682,14.793835927035083
34683,16.814650678643016
34684,17.84971920685264
34685,21.35477747646912
34686,28.919521130142726
34687,38.93910818166259
34688,34.091544843441504
34689,38.907207857194095
34690,19.22466143438823
34691,13.674974444172896
34692,23.56838156553271
34693,28.383049219035552
34694,61.522826848945066
34695,43.25558900785512
34696,29.02363867274525
34697,26.595566266947085
34698,27.911592475880475
34699,8.771561688312786
34700,30.415547757921185
34701,5.113119838969144
34702,26.164002154706715
34703,25.690465072181688
34704,20.984121389188115
34705,33.39148851291289
34706,45.8659045887955
34707,22.586815041608403
34708,9.917527683199102
34709,34.81603578279416
34710,48.785571963430215
34711,31.82717882332965
34712,30.183693100142843
34713,26.519182143858366
34714,19.857612347993943
34715,35.701430888792146
34716,19.624198683050107
34717,28.711334397527544
34718,28.089463762437298
34719,27.52191653204191
34720,14.67024489062499
34721,19.53166306212073
34722,29.07806808655503
34723,23.669034956169448
34724,34.08361710190265
34725,29.086269670418574
34726,37.371604610132316
34727,28.059189488520502
34728,25.381275245254287
34729,27.045385770305355
34730,19.04357347555536
34731,27.71611090101724
34732,12.955175273986328
34733,34.94716034937872
34734,7.886847399345848
34735,38.59681681367267
34736,27.428271444142077
34737,31.07307755465055
34738,27.56774690556666
34739,19.619361009510428
34740,20.983561987826246
34741,30.004745949212065
34742,22.68857386156633
34743,27.032813569417012
34744,14.357766483889716
34745,15.239449392930036
34746,25.450365735022373
34747,22.679342772732813
34748,88.35712066413988
34749,8.495252448765381
34750,29.376295832491916
34751,26.68416930367273
34752,26.12094723189735
34753,19.272153291225756
34754,32.31061180674855
34755,46.2375859182236
34756,29.48072355167809
34757,23.398685384657057
34758,36.5055494489181
34759,26.023205913952467
34760,6.82850731276937
34761,27.9224095817587
34762,13.948495718952035
34763,16.47095397001813
34764,17.280706216721534
34765,40.04271612935319
34766,25.467351404409325
34767,20.95473516708624
34768,35.888621675831956
34769,30.85642030091591
34770,33.4251299195279
34771,21.054039092614367
34772,27.123415694504555
34773,16.488611176626215
34774,37.509877294216636
34775,52.00506075899717
34776,34.55851755394605
34777,25.478574348073902
34778,19.990750287323657
34779,29.37248663175125
34780,48.020140022031214
34781,35.33986466477118
34782,52.719829617184914
34783,29.070566004601012
34784,19.725052738206728
34785,30.879651949921897
34786,43.24575246739417
34787,22.20337482942081
34788,25.186590585085494
34789,16.341959683409648
34790,60.03716797571911
34791,21.771880459263922
34792,22.636604797687383
34793,26.798738928742345
34794,13.108880235912302
34795,27.389138125872854
34796,33.6200853537675
34797,41.11074734821982
34798,34.76396145045882
34799,19.767621648019546
34800,54.75953729869343
34801,13.439488076075614
34802,16.30908027003716
34803,22.24258632153382
34804,24.91668218074769
34805,29.148917728930268
34806,10.941638054691918
34807,31.184313636547387
34808,27.77563615283595
34809,30.998770567064714
34810,27.792417741367327
34811,41.84240803757001
34812,34.224388475968986
34813,33.17659016945596
34814,27.96006748709507
34815,26.223432625102383
34816,61.953230830583024
34817,22.922029519137592
34818,50.7392563572328
34819,34.25997692745175
34820,14.342619291384802
34821,36.808560354303474
34822,23.341866019372052
34823,33.12740722891139
34824,20.269592900211148
34825,51.93105006275966
34826,28.177561915820537
34827,30.719095855679644
34828,24.76567641625554
34829,38.329770369076506
34830,28.88568506844929
34831,36.13311059890505
34832,38.00504404440606
34833,21.9658919125604
34834,31.821813831087255
34835,18.509128224413335
34836,19.505918315698807
34837,29.656114870101604
34838,39.78764001527035
34839,20.71128412994069
34840,33.37017596762721
34841,39.71420424532964
34842,50.10247251613654
34843,22.58243853673539
34844,16.03741448606697
34845,36.775085488897325
34846,18.72504500668305
34847,17.617612021891176
34848,45.38909077851143
34849,30.42727077513693
34850,28.404153184119068
34851,36.54030160124874
34852,27.18021268915023
34853,32.16488592159789
34854,31.695258745193005
34855,31.22104363116484
34856,17.94884023551384
34857,16.804249583820766
34858,50.68526690152031
34859,26.646772547983012
34860,26.148148509443867
34861,26.071597091828526
34862,13.618582543101644
34863,14.89080685477803
34864,23.124894206022674
34865,50.481389191215406
34866,13.16508722259991
34867,25.922882008042947
34868,20.571912321524785
34869,21.977158599261127
34870,18.570528162804738
34871,20.14537932422061
34872,15.855917166610903
34873,23.522173193345132
34874,40.123185560629665
34875,30.346461755216858
34876,36.98500238446554
34877,36.34703853538523
34878,25.53751176682453
34879,30.420987977592105
34880,37.74913587173771
34881,24.69160600792868
34882,24.31391550712531
34883,26.63468371140469
34884,12.836780206294607
34885,25.523779635426234
34886,24.581982515274166
34887,34.158891110828044
34888,21.563319219941008
34889,27.976839233559797
34890,24.29540958850058
34891,18.274987624043554
34892,22.616575356243526
34893,18.851887609517192
34894,53.48274541587084
34895,11.84153570830888
34896,17.85347210479238
34897,31.344957627322074
34898,31.924958682539867
34899,26.57292195870248
34900,16.47615600238952
34901,35.25381938461282
34902,14.644089290307608
34903,26.75934955303164
34904,37.31022515796846
34905,13.348863811696374
34906,18.84218206697139
34907,19.501142555922627
34908,23.880430231516115
34909,19.17912966452411
34910,19.82004837844944
34911,19.170496079950905
34912,19.599354697837704
34913,52.176733475800866
34914,40.18172074088892
34915,20.69564401789306
34916,16.366267775718452
34917,42.71420711456412
34918,29.027570501560255
34919,19.367379023609473
34920,25.89189994568661
34921,30.673388969493843
34922,26.132663923310382
34923,13.270721925619311
34924,25.401532745999496
34925,20.829952178069306
34926,44.4328478882885
34927,21.807856603129554
34928,26.984936860072033
34929,44.59579554621086
34930,36.34917798378833
34931,40.876827417212745
34932,20.565784017291993
34933,24.920844215852338
34934,32.72519871355837
34935,22.34687666079459
34936,33.7579876658525
34937,29.567540601014606
34938,26.837619914741648
34939,17.714597113498137
34940,27.59789611283907
34941,31.34637239860745
34942,36.14092343140509
34943,20.01264156249491
34944,25.82297986861569
34945,17.501137057605302
34946,26.85646435181809
34947,28.58540521257857
34948,34.09266149627981
34949,21.525484301828865
34950,25.283525879276606
34951,41.32466463928139
34952,24.683561258434295
34953,16.298526075062895
34954,20.084309208840743
34955,15.176612315164306
34956,23.70104719159908
34957,37.68525913177873
34958,16.076117489853775
34959,39.74879611806671
34960,27.354580878243482
34961,52.40770698073444
34962,54.7815500730309
34963,37.549109625382535
34964,28.25398761568657
34965,21.1182612694732
34966,14.832856978986612
34967,24.58901983613589
34968,36.10929920547921
34969,7.84731153396616
34970,56.762050632877894
34971,34.222852051646086
34972,22.401072803291328
34973,18.696826748996276
34974,51.24076111542878
34975,15.793908721777393
34976,37.15396801458724
34977,27.928029456865357
34978,19.843763691039392
34979,25.77058638403477
34980,18.937057426920855
34981,22.42327709459351
34982,24.87999418598837
34983,16.579189094329283
34984,32.9880560722463
34985,46.190457644181095
34986,33.037413697498216
34987,11.77469376119125
34988,21.188979170809006
34989,42.663349277714374
34990,21.179851724927612
34991,18.444442051857084
34992,15.230411808798436
34993,12.53013626855448
34994,18.781160166400255
34995,60.56399222530853
34996,13.49970764817874
34997,25.65711617998095
34998,26.69418201496355
34999,50.49617217532042
35000,35.38588028408498
35001,18.439717106870464
35002,10.315358214637282
35003,15.66923026935337
35004,29.1885889448326
35005,34.6425942176972
35006,41.74944292863761
35007,26.39243621046215
35008,33.43919821322393
35009,38.198985607921195
35010,23.380392066802408
35011,37.12968258554629
35012,27.228444867451625
35013,41.74278245402361
35014,17.927702752955447
35015,25.355820196399474
35016,26.48905545501714
35017,32.16350085804211
35018,13.750598932898566
35019,27.624756087088763
35020,20.235048229279872
35021,37.60396867300256
35022,25.81687942735587
35023,27.28253879880196
35024,42.56431238993111
35025,40.81673138733395
35026,30.859262004662217
35027,38.955960005713145
35028,34.63408249677185
35029,26.484990141929725
35030,28.51526090554132
35031,25.54027232400045
35032,38.62213464259511
35033,34.31442384646853
35034,24.91318204992786
35035,60.92365330459524
35036,40.96792476214801
35037,21.09453346679284
35038,21.50736642213833
35039,39.59736593186895
35040,16.243113832600784
35041,23.608262103906213
35042,30.36726221197589
35043,38.971014276215925
35044,26.392614907309035
35045,32.49056165201576
35046,24.294447143378303
35047,25.39421276711579
35048,23.106132170026044
35049,33.01617493957626
35050,47.72204328170322
35051,31.27114653716257
35052,42.103435641545204
35053,33.93184099920787
35054,19.429034040487945
35055,33.316568856160075
35056,25.58180792629731
35057,39.24779397923485
35058,27.976163130624553
35059,37.83069951240467
35060,20.979909806043885
35061,25.381703070442896
35062,28.021562375814888
35063,55.648470602879655
35064,34.36389819672797
35065,18.916331518177792
35066,19.93761695618075
35067,49.837860951112056
35068,63.911847558901535
35069,12.694011671041798
35070,24.631883573287137
35071,23.875470588217727
35072,30.678877382792304
35073,31.59979028816968
35074,26.90383834808189
35075,17.93929152752139
35076,28.27312081289273
35077,20.396521725459433
35078,21.798989104122427
35079,23.648968360978525
35080,32.135822767715766
35081,19.138738991893934
35082,27.33927025474316
35083,32.60245842268217
35084,24.348604686561377
35085,19.074861668357705
35086,32.69321920967855
35087,36.15025972474346
35088,20.168141750109598
35089,49.34863293757944
35090,34.03620803957667
35091,34.93628592487615
35092,20.44803103333261
35093,31.885242523234048
35094,27.09224451749846
35095,31.51088366219543
35096,18.81459272674404
35097,39.594825875575324
35098,12.667885917661012
35099,21.181020121411088
35100,16.968305275118723
35101,42.053918462185806
35102,29.98370202047066
35103,53.34254490002377
35104,22.014579945571356
35105,27.399891313122744
35106,32.18485640620611
35107,37.33326882750034
35108,22.376288662323297
35109,19.18225262803471
35110,11.088762189917873
35111,42.31206046148884
35112,24.668003098112333
35113,29.485512221349488
35114,21.439595845621003
35115,21.710131353137786
35116,18.474402946220646
35117,30.259269615241422
35118,32.20610681417132
35119,26.648280941123435
35120,14.549937465298479
35121,24.116180370330056
35122,29.00151054876773
35123,2.542110200424586
35124,26.889755751736246
35125,35.62601077697255
35126,43.99552715542599
35127,25.01309235999001
35128,16.551971881135245
35129,26.251533191347658
35130,30.712185243751385
35131,23.605383199948264
35132,11.200500530926115
35133,62.092011519761805
35134,17.59756445239503
35135,29.667780214031293
35136,27.935801420391115
35137,42.38045607692794
35138,25.074937604703997
35139,17.025838360280176
35140,55.842680850765305
35141,27.7140876479601
35142,36.114840479167704
35143,25.64041863705193
35144,5.844253432889624
35145,24.76897345030761
35146,16.290508618258155
35147,35.14900438601767
35148,34.963990196737974
35149,20.311434454180706
35150,37.64935360308339
35151,28.993595737641176
35152,16.57394144738916
35153,15.230839333230563
35154,26.006258384786722
35155,10.169441987156135
35156,28.91456315337748
35157,16.69110635105333
35158,15.611062837074321
35159,23.17741415733749
35160,34.56879135194287
35161,26.421454063686827
35162,13.712621218191044
35163,27.2486597823775
35164,26.783191348393643
35165,20.727295314375944
35166,39.228612873171045
35167,12.936934066237557
35168,12.372649526566395
35169,34.807743501478534
35170,54.489124805957715
35171,28.23010872185705
35172,18.35641786858318
35173,36.063363203118755
35174,26.30470440751012
35175,28.348070456399416
35176,34.38334574261069
35177,35.69488371547626
35178,27.25254940159315
35179,18.854907297166246
35180,32.19143868624191
35181,28.16739178839335
35182,29.781238426140508
35183,27.464429197582753
35184,18.582523613995328
35185,49.10301536479487
35186,24.421721218757646
35187,25.09779894870516
35188,40.656902263368146
35189,15.92446360393021
35190,26.189601296155757
35191,21.020291193928095
35192,29.116320443904474
35193,35.20641015758734
35194,42.451005399614445
35195,21.556369581481086
35196,28.217103900553287
35197,24.799400916546
35198,35.214436617344006
35199,26.886713286489826
35200,22.242500827000427
35201,26.32922078195021
35202,32.28060312691558
35203,21.822453926021016
35204,22.525083504750086
35205,33.57343861187529
35206,22.351747235088098
35207,32.43175674060089
35208,25.942493481869153
35209,53.236433730195465
35210,26.68834200316155
35211,36.42649061714797
35212,27.66577260966329
35213,21.126339479057734
35214,52.06591642615207
35215,34.30163823984685
35216,20.16169455309641
35217,23.152295203904156
35218,36.98303756394227
35219,46.970750790837585
35220,-0.5126687492264732
35221,54.114000220497395
35222,28.565553993458245
35223,27.477256442190516
35224,19.68147173945548
35225,23.24862427339945
35226,25.094766255094186
35227,24.636930053850485
35228,21.004330081933148
35229,19.419254732684927
35230,43.58014545016505
35231,24.095242635768663
35232,16.240814853327123
35233,26.20961255811714
35234,27.73282511890766
35235,21.392566832257224
35236,28.42191395499819
35237,26.15523258751014
35238,47.39952029452894
35239,8.189663186289115
35240,44.40195472686221
35241,11.885851462367352
35242,21.122474165882696
35243,21.1372201795228
35244,36.22710889692938
35245,17.32067960990263
35246,5.58884462168819
35247,24.80289666592936
35248,14.057242811236751
35249,58.962599495764145
35250,24.218730518343644
35251,20.41225189282891
35252,17.190368313879404
35253,40.93057121687866
35254,13.295278492355084
35255,30.012441936718137
35256,13.588175008084677
35257,38.08373409489805
35258,26.289823709501984
35259,42.47173543637984
35260,17.803753901897544
35261,16.24038298027275
35262,24.57284820479659
35263,24.396455491259687
35264,24.85788518333228
35265,4.260054635295439
35266,26.319342583909396
35267,45.32864365874536
35268,37.84582294006357
35269,18.509636532254227
35270,7.323877663998413
35271,34.64239173002354
35272,92.3691480883553
35273,28.717000076850315
35274,23.680282497067797
35275,16.016677967085034
35276,27.20220197555055
35277,21.43034099955282
35278,21.588266762484665
35279,20.364875313135517
35280,21.171719765412117
35281,32.464402272901836
35282,7.145752275958393
35283,21.568119432729024
35284,29.419470381318046
35285,33.81967607761978
35286,28.099629101261595
35287,19.589940999636404
35288,20.75294252273254
35289,59.363137560118965
35290,44.917936385293174
35291,36.056093916274925
35292,12.54130201742579
35293,32.00415332519523
35294,34.45344314460551
35295,17.650502661924524
35296,15.938759159980574
35297,14.196834782571365
35298,17.31672514297619
35299,51.089014710082814
35300,24.872161697170746
35301,37.097198942910026
35302,28.96146935769034
35303,54.918357592224034
35304,23.740034007116137
35305,22.1121457599906
35306,17.98965641246072
35307,32.29757677893521
35308,20.907699794984595
35309,27.53911317027342
35310,26.088779941353447
35311,36.614289596271014
35312,37.611839237618135
35313,12.48892169451964
35314,29.12859648189977
35315,29.431885460959755
35316,11.59232247330787
35317,23.17198538229065
35318,30.024702357275398
35319,24.82648816985752
35320,17.88529562658272
35321,19.314782758848708
35322,17.5708033452252
35323,19.016929548890687
35324,26.321457296960023
35325,22.154795319789564
35326,38.162260644820044
35327,18.25434102026034
35328,11.83909430305863
35329,37.57895438426695
35330,21.180590247440687
35331,32.93789098866503
35332,33.14673261254098
35333,13.986487201062802
35334,24.029473055501676
35335,31.035587219160455
35336,23.64106931789713
35337,36.599071787897245
35338,17.849237544657306
35339,33.619911817738135
35340,18.932614054290738
35341,27.13087266048562
35342,10.892609714335668
35343,19.00060454308687
35344,30.224001302165274
35345,34.894588353904275
35346,35.02974488066968
35347,14.947360181695649
35348,38.177524590916576
35349,16.441793853192447
35350,39.05020733641237
35351,19.41097169305613
35352,18.63569640216032
35353,14.522483550359173
35354,40.16042389888441
35355,55.9706434549005
35356,29.843051627423204
35357,33.907790669824195
35358,49.62709540833351
35359,34.933104519098904
35360,25.361225009993188
35361,26.865724075136768
35362,31.534055760859076
35363,27.509681967798986
35364,21.21859628911062
35365,20.67733593025637
35366,24.093150791528544
35367,22.619754268470654
35368,23.736111568120357
35369,32.52100108780184
35370,15.237797694140657
35371,33.35324966707841
35372,19.686373334981752
35373,30.690549715249762
35374,27.52381862602014
35375,22.02854765553557
35376,69.19646620766345
35377,29.666162776111097
35378,17.34330881030335
35379,18.99456619264011
35380,15.510128389627974
35381,28.711075287602004
35382,41.791536330270944
35383,23.255635794263018
35384,7.060097030545042
35385,43.678359767430585
35386,27.692729977002653
35387,44.066025992948674
35388,14.997726313066726
35389,12.464729142039584
35390,43.849424595276425
35391,23.982513997669006
35392,24.28693868794878
35393,19.082835069459083
35394,20.774540552020103
35395,41.45514129534383
35396,27.698712581034304
35397,38.92244262695043
35398,27.481590221312832
35399,27.451206886582707
35400,42.57722541167712
35401,25.021987698816034
35402,10.84506655244854
35403,24.919795502160937
35404,23.944838589914713
35405,68.95349551872455
35406,21.61536421270086
35407,39.071302081842184
35408,30.099334285415708
35409,18.48317434367705
35410,34.66268105910078
35411,38.37375171773219
35412,17.829695307374934
35413,14.911381777663259
35414,21.416630995257503
35415,20.295900154054117
35416,18.823305923698538
35417,20.315213018540955
35418,50.07643878476647
35419,29.478443840230607
35420,37.09789871979147
35421,51.98900216717698
35422,60.127513893366
35423,16.987636002990193
35424,28.790047292648143
35425,33.50358001795056
35426,6.698444126523647
35427,40.81412428228818
35428,28.80349473855244
35429,31.56798721295235
35430,76.79053638520851
35431,25.011782078932686
35432,30.461956623557924
35433,1.472560155593301
35434,17.602069986496275
35435,23.818383979564434
35436,34.25126041525919
35437,6.354383706585486
35438,14.190843053008507
35439,17.04241065535009
35440,28.289910236794775
35441,18.740195227051796
35442,41.03262076436911
35443,28.38356656456551
35444,34.777062848981586
35445,36.1536560545097
35446,18.157635238340326
35447,12.264612112695758
35448,31.516019562734407
35449,21.888815075735437
35450,18.218675739700164
35451,35.44739429448168
35452,69.50489731439104
35453,22.517199845954234
35454,50.127404535699185
35455,22.84567256785287
35456,18.468838527232936
35457,25.457845386632492
35458,33.07846266820417
35459,51.89381501481996
35460,18.159384126312037
35461,28.7431218467194
35462,14.217316105288763
35463,16.150947302886856
35464,27.84887469738568
35465,49.24633839501523
35466,20.554685624747048
35467,15.391992489366997
35468,42.439534309386886
35469,30.98657429087382
35470,11.339830960724163
35471,24.88572130885796
35472,24.695155747305282
35473,21.03357329535486
35474,51.721732883539104
35475,30.784708343280844
35476,61.87826829789408
35477,54.89439543458221
35478,13.135919511148316
35479,47.37559453146264
35480,66.16740546223537
35481,40.71237083712623
35482,47.79443531236722
35483,23.736780478136893
35484,8.225818839979766
35485,33.67996347729492
35486,49.5548027148131
35487,25.528150824091323
35488,11.149586201542773
35489,22.146270390380312
35490,58.10575973152867
35491,42.7551163633636
35492,32.178432084136105
35493,20.943851080381002
35494,24.78572640001364
35495,28.812931295521643
35496,40.40058002687274
35497,23.11128389815236
35498,43.18525860766063
35499,16.560485043478977
35500,33.98632318535616
35501,30.742692300721952
35502,25.9282300007228
35503,24.306172747526716
35504,21.65938690087015
35505,29.282077799293685
35506,42.30902731910553
35507,20.300075643558483
35508,23.004974956153283
35509,25.663526307838225
35510,23.997834665841687
35511,20.557561718354094
35512,31.432931408223837
35513,23.782396377244133
35514,20.499527541499134
35515,15.076568011948646
35516,24.699248147877015
35517,20.093426300980784
35518,83.95333413382556
35519,58.235916914518675
35520,10.30075990162707
35521,21.30764569229481
35522,41.74258456798825
35523,24.664301865446387
35524,34.30833476036442
35525,24.206034910152784
35526,24.37875318988653
35527,37.31932385673618
35528,19.612859199304214
35529,30.566656287835265
35530,32.08456569878993
35531,17.233735795650972
35532,31.306763185351397
35533,28.6505765851482
35534,30.616079738305768
35535,31.01450085384204
35536,6.1532883546018065
35537,20.983845011398355
35538,17.84660799791607
35539,29.538554199006242
35540,19.821917507524667
35541,26.31157181936942
35542,21.47875615334809
35543,37.6716778338809
35544,14.108648150172765
35545,21.54489761447676
35546,25.503680177528164
35547,34.58083359609813
35548,28.379666932816683
35549,34.13056711289863
35550,28.1242468872987
35551,26.543838395701282
35552,20.12299559325832
35553,27.98878841461463
35554,26.972210300235957
35555,26.37209695389147
35556,28.52345225611483
35557,26.5984910088064
35558,33.696755327642904
35559,18.887567899458006
35560,51.5410435848572
35561,27.30420864795965
35562,16.71442497873042
35563,44.11723641123022
35564,21.241058066543992
35565,25.346270859500187
35566,20.772742929551953
35567,35.08849911130887
35568,28.72235437977972
35569,10.808341390165024
35570,21.578829253502775
35571,29.379905274651726
35572,23.885412289557472
35573,20.720566168820366
35574,28.39750280546787
35575,24.592045623127387
35576,18.606395237608954
35577,28.91659042549073
35578,22.490279214839273
35579,38.15028229842598
35580,32.20761089690025
35581,37.02632016651039
35582,27.164959936616555
35583,35.89364373966302
35584,21.435032942313747
35585,21.492481761171387
35586,23.845780212341275
35587,33.63525583778412
35588,27.656257247870823
35589,20.119766994164486
35590,47.79808976190437
35591,25.50596330470101
35592,16.935717245862495
35593,40.65418662090427
35594,15.106426993503034
35595,31.861665963285237
35596,25.29411685305362
35597,16.673151169222223
35598,16.844991054705904
35599,16.489641724867404
35600,30.026679772814774
35601,26.704528199386125
35602,24.1737238973416
35603,17.25973520997673
35604,27.315326857799985
35605,11.45288391548461
35606,26.71414581595263
35607,13.749062697844936
35608,11.491198820911809
35609,38.7416653286587
35610,43.66763077005595
35611,17.5056246666838
35612,42.29894104783463
35613,26.55593018550966
35614,24.5586759717207
35615,16.025750522810164
35616,26.83755612319493
35617,20.14868322320939
35618,34.01163564310536
35619,14.896281674651789
35620,20.815885790746076
35621,25.074173544476277
35622,21.590938851623246
35623,27.44130749766548
35624,16.778206093701105
35625,52.3278513468597
35626,19.37947850088838
35627,35.19489406542295
35628,30.089077189859736
35629,20.637170932301096
35630,18.77562153564852
35631,28.985926429800205
35632,50.364955772181325
35633,15.011341313574945
35634,22.705917048623512
35635,32.98157033506272
35636,23.04306220019393
35637,24.327783859244178
35638,26.485895503259254
35639,18.803775921362348
35640,18.84421994104137
35641,8.725268707972596
35642,0.6194927695127537
35643,28.34782011823442
35644,31.20136477197782
35645,10.163218464810885
35646,26.422289909985967
35647,40.28820498726086
35648,26.136304162439558
35649,23.260131793672773
35650,39.59829207559915
35651,42.588056468962435
35652,16.791242933765805
35653,38.4108268514424
35654,20.880143169825256
35655,21.0194766825118
35656,16.99176736694977
35657,30.867948156013227
35658,22.370529106627064
35659,21.662818008064487
35660,30.424675694382316
35661,12.82734313403975
35662,20.952892513690642
35663,21.34671800821669
35664,20.688363289481035
35665,22.53970341137153
35666,32.76596420749147
35667,27.580203060627262
35668,13.837890584659704
35669,36.4284250519831
35670,30.28436355704877
